model,n_params,train_n_samples,train_max_set_size,train_min_value,train_max_value,train_label,train_multisets,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_n_samples,valid_max_set_size,valid_min_value,valid_max_value,valid_label,valid_multisets,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_n_samples,test_max_set_size,test_min_value,test_max_value,test_label,test_multisets,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,lr,weight_decay,batch_size,loss,max_epochs,early_stopping_patience,random_seed,epochs,avg_train_loss,best_valid_loss,avg_test_loss
deepsets_mlp_max,251,10000,10,0,10,largest_pair_sum,True,14.2427,5.0874944,0.0,20.0,16.0,18.0,1.7412289381027222,1000,10,0,10,largest_pair_sum,True,14.492,5.054497,0.0,20.0,16.0,17.0,1.7756892442703247,1000,10,0,10,largest_pair_sum,True,14.508,4.956807,0.0,20.0,16.0,18.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,37,3.4333780168727706,3.2715196311473846,3.706801474094391
deepsets_mlp_max,251,10000,10,0,10,largest_pair_sum,False,14.7617,4.9532733,0.0,19.0,17.0,19.0,1.7412289381027222,1000,10,0,10,largest_pair_sum,False,15.046,4.734119,0.0,19.0,17.0,19.0,1.7756892442703247,1000,10,0,10,largest_pair_sum,False,14.896,4.8525443,0.0,19.0,17.0,19.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,22,2.7262010422481855,3.169307753443718,2.6546650379896164
deepsets_mlp_max,251,10000,10,0,10,largest_triple_sum,True,18.6783,7.877856,0.0,30.0,21.0,24.0,1.7412289381027222,1000,10,0,10,largest_triple_sum,True,19.132,7.866294,0.0,30.0,21.0,27.0,1.7756892442703247,1000,10,0,10,largest_triple_sum,True,19.075,7.779934,0.0,30.0,21.5,25.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,37,14.263566843263662,13.855912685394287,14.961648881435394
deepsets_mlp_max,251,10000,10,0,10,largest_triple_sum,False,19.2445,7.6910415,0.0,27.0,22.0,27.0,1.7412289381027222,1000,10,0,10,largest_triple_sum,False,19.661,7.42981,0.0,27.0,22.0,27.0,1.7756892442703247,1000,10,0,10,largest_triple_sum,False,19.414,7.56086,0.0,27.0,22.0,27.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,96,4.3356282802144435,4.411164209246635,4.499136120080948
deepsets_mlp_sum,251,10000,10,0,10,sum,True,27.4814,16.092216,0.0,81.0,26.0,10.0,1.7536474466323853,1000,10,0,10,sum,True,28.165,15.961635,0.0,73.0,27.0,20.0,1.768372893333435,1000,10,0,10,sum,True,27.602,16.767218,0.0,77.0,26.0,17.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,33,0.00039572699581625855,0.000120145187338494,0.00010720959971877164
deepsets_mlp_sum,251,10000,10,0,10,sum,False,27.5835,15.051778,0.0,55.0,27.0,45.0,1.7536474466323853,1000,10,0,10,sum,False,27.887,15.144775,0.0,55.0,28.0,10.0,1.768372893333435,1000,10,0,10,sum,False,27.492,15.189403,0.0,55.0,27.0,32.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,33,0.0003239599916309854,0.00027440537996881176,0.0002379034285695525
deepsets_mlp_sum,251,10000,10,0,10,max,True,8.2514,2.1999087,0.0,10.0,9.0,10.0,1.7536474466323853,1000,10,0,10,max,True,8.349,2.16037,0.0,10.0,9.0,10.0,1.768372893333435,1000,10,0,10,max,True,8.248,2.2114465,0.0,10.0,9.0,10.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,34,0.2157309467720378,0.19681330770254135,0.2204614095389843
deepsets_mlp_sum,251,10000,10,0,10,max,False,8.5874,2.1613796,0.0,10.0,10.0,10.0,1.7536474466323853,1000,10,0,10,max,False,8.608,2.1767719,0.0,10.0,10.0,10.0,1.768372893333435,1000,10,0,10,max,False,8.657,2.0936453,0.0,10.0,10.0,10.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,46,0.08606346594584975,0.08051585778594017,0.07631115335971117
deepsets_mlp_sum,251,10000,10,0,10,cardinality,True,5.5071,2.8586273,1.0,10.0,5.0,4.0,1.7536474466323853,1000,10,0,10,cardinality,True,5.602,2.8631444,1.0,10.0,6.0,8.0,1.768372893333435,1000,10,0,10,cardinality,True,5.48,2.9054432,1.0,10.0,5.0,2.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,40,0.0004253106720860125,0.0002435647384118056,0.00011773025994443742
deepsets_mlp_sum,251,10000,10,0,10,cardinality,False,5.5071,2.8586273,1.0,10.0,5.0,4.0,1.7536474466323853,1000,10,0,10,cardinality,False,5.602,2.8631444,1.0,10.0,6.0,8.0,1.768372893333435,1000,10,0,10,cardinality,False,5.48,2.9054432,1.0,10.0,5.0,2.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,24,0.00014306533591427684,2.578403541519947e-05,2.3351580580310838e-05
deepsets_mlp_sum,251,10000,10,0,10,mode,True,3.6492,3.0719275,0.0,10.0,3.0,0.0,1.7536474466323853,1000,10,0,10,mode,True,3.631,2.9974723,0.0,10.0,3.0,0.0,1.768372893333435,1000,10,0,10,mode,True,3.697,3.1066368,0.0,10.0,3.0,0.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,51,4.2755939717505385,4.167857840657234,4.104466333985329
deepsets_mlp_sum,251,10000,10,0,10,mode,False,1.421,2.1542885,0.0,10.0,1.0,0.0,1.7536474466323853,1000,10,0,10,mode,False,1.316,2.0847409,0.0,10.0,0.0,0.0,1.768372893333435,1000,10,0,10,mode,False,1.458,2.1918566,0.0,10.0,1.0,0.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,71,0.08598115696174324,0.06842681369744241,0.07827970036305487
deepsets_mlp_sum,251,10000,10,0,10,mean,True,5.0026436,1.7038722,0.0,10.0,5.0,5.0,1.7536474466323853,1000,10,0,10,mean,True,5.059591,1.659988,0.0,10.0,5.0,4.0,1.768372893333435,1000,10,0,10,mean,True,5.03355,1.7395822,0.0,10.0,5.0,5.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,33,0.06368891379920541,0.05676425853744149,0.05493817594833672
deepsets_mlp_sum,251,10000,10,0,10,mean,False,5.0058475,1.4839196,0.0,10.0,5.0,5.0,1.7536474466323853,1000,10,0,10,mean,False,4.9512653,1.4825482,0.0,10.0,5.0,5.0,1.768372893333435,1000,10,0,10,mean,False,5.0352902,1.4926009,0.0,10.0,5.0,5.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,89,0.01555280430408515,0.013998297567013651,0.013009817019337788
deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,True,3.0896,1.8101304,1.0,10.0,3.0,2.0,1.7536474466323853,1000,10,0,10,longest_seq_length,True,3.108,1.7945296,1.0,10.0,3.0,2.0,1.768372893333435,1000,10,0,10,longest_seq_length,True,3.096,1.8581668,1.0,9.0,3.0,2.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,13,0.8141782547637915,0.8137900047004223,0.770720399916172
deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,False,3.3328,2.3176806,1.0,10.0,3.0,1.0,1.7536474466323853,1000,10,0,10,longest_seq_length,False,3.408,2.346814,1.0,10.0,3.0,1.0,1.768372893333435,1000,10,0,10,longest_seq_length,False,3.278,2.33382,1.0,10.0,3.0,1.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,110,0.36709136786354574,0.35479517839848995,0.36596111766994
deepsets_mlp_sum,251,10000,10,0,10,largest_contiguous_sum,True,27.4814,16.092216,0.0,81.0,26.0,10.0,1.7536474466323853,1000,10,0,10,largest_contiguous_sum,True,28.165,15.961635,0.0,73.0,27.0,20.0,1.768372893333435,1000,10,0,10,largest_contiguous_sum,True,27.602,16.767218,0.0,77.0,26.0,17.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,33,0.00039572699581625855,0.000120145187338494,0.00010720959971877164
deepsets_mlp_sum,251,10000,10,0,10,largest_contiguous_sum,False,27.5835,15.051778,0.0,55.0,27.0,45.0,1.7536474466323853,1000,10,0,10,largest_contiguous_sum,False,27.887,15.144775,0.0,55.0,28.0,10.0,1.768372893333435,1000,10,0,10,largest_contiguous_sum,False,27.492,15.189403,0.0,55.0,27.0,32.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,33,0.0003239599916309854,0.00027440537996881176,0.0002379034285695525
deepsets_mlp_sum,251,10000,10,0,10,largest_pair_sum,True,14.3682,4.9285116,0.0,20.0,16.0,18.0,1.7536474466323853,1000,10,0,10,largest_pair_sum,True,14.602,4.8290367,0.0,20.0,16.0,18.0,1.768372893333435,1000,10,0,10,largest_pair_sum,True,14.353,4.954835,0.0,20.0,16.0,19.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,89,0.23777109479448597,0.2184343161061406,0.24423679150640965
deepsets_mlp_sum,251,10000,10,0,10,largest_pair_sum,False,14.8848,4.8621936,0.0,19.0,17.0,19.0,1.7536474466323853,1000,10,0,10,largest_pair_sum,False,14.923,4.8956175,0.0,19.0,17.0,19.0,1.768372893333435,1000,10,0,10,largest_pair_sum,False,14.907,4.7841773,0.0,19.0,17.0,19.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,54,0.1429880790554794,0.1321512581780553,0.1356078153476119
deepsets_mlp_sum,251,10000,10,0,10,largest_triple_sum,True,18.8658,7.694959,0.0,30.0,21.0,25.0,1.7536474466323853,1000,10,0,10,largest_triple_sum,True,19.135,7.534771,0.0,30.0,21.0,25.0,1.768372893333435,1000,10,0,10,largest_triple_sum,True,18.763,7.78491,0.0,30.0,21.0,27.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,61,0.5343402109707996,0.5282457629218698,0.5531891155987978
deepsets_mlp_sum,251,10000,10,0,10,largest_triple_sum,False,19.4309,7.5644712,0.0,27.0,22.0,27.0,1.7536474466323853,1000,10,0,10,largest_triple_sum,False,19.531,7.595067,0.0,27.0,22.5,27.0,1.768372893333435,1000,10,0,10,largest_triple_sum,False,19.363,7.5282955,0.0,27.0,22.0,27.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,81,0.15827819220959002,0.15280458610504866,0.14181138668209314
deepsets_mlp_max,251,10000,10,0,10,sum,True,27.4814,16.092216,0.0,81.0,26.0,10.0,1.7536474466323853,1000,10,0,10,sum,True,28.165,15.961635,0.0,73.0,27.0,20.0,1.768372893333435,1000,10,0,10,sum,True,27.602,16.767218,0.0,77.0,26.0,17.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,38,101.624433821174,102.12623691558838,116.39538145065308
deepsets_mlp_max,251,10000,10,0,10,sum,False,27.5835,15.051778,0.0,55.0,27.0,45.0,1.7536474466323853,1000,10,0,10,sum,False,27.887,15.144775,0.0,55.0,28.0,10.0,1.768372893333435,1000,10,0,10,sum,False,27.492,15.189403,0.0,55.0,27.0,32.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,49,49.757516703028585,52.569536209106445,50.467838287353516
deepsets_mlp_max,251,10000,10,0,10,max,True,8.2514,2.1999087,0.0,10.0,9.0,10.0,1.7536474466323853,1000,10,0,10,max,True,8.349,2.16037,0.0,10.0,9.0,10.0,1.768372893333435,1000,10,0,10,max,True,8.248,2.2114465,0.0,10.0,9.0,10.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,14,0.00023545793427364267,0.0001941188900218549,0.00016472625452479406
deepsets_mlp_max,251,10000,10,0,10,max,False,8.5874,2.1613796,0.0,10.0,10.0,10.0,1.7536474466323853,1000,10,0,10,max,False,8.608,2.1767719,0.0,10.0,10.0,10.0,1.768372893333435,1000,10,0,10,max,False,8.657,2.0936453,0.0,10.0,10.0,10.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,14,0.0002470357117633406,0.0003533879494170833,0.0002389860205767036
deepsets_mlp_max,251,10000,10,0,10,cardinality,True,5.5071,2.8586273,1.0,10.0,5.0,4.0,1.7536474466323853,1000,10,0,10,cardinality,True,5.602,2.8631444,1.0,10.0,6.0,8.0,1.768372893333435,1000,10,0,10,cardinality,True,5.48,2.9054432,1.0,10.0,5.0,2.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,35,3.38921116567721,3.402749612927437,3.454617738723755
deepsets_mlp_max,251,10000,10,0,10,cardinality,False,5.5071,2.8586273,1.0,10.0,5.0,4.0,1.7536474466323853,1000,10,0,10,cardinality,False,5.602,2.8631444,1.0,10.0,6.0,8.0,1.768372893333435,1000,10,0,10,cardinality,False,5.48,2.9054432,1.0,10.0,5.0,2.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,18,2.1448400362282043,2.1583285480737686,2.1461037024855614
deepsets_mlp_max,251,10000,10,0,10,mode,True,3.6492,3.0719275,0.0,10.0,3.0,0.0,1.7536474466323853,1000,10,0,10,mode,True,3.631,2.9974723,0.0,10.0,3.0,0.0,1.768372893333435,1000,10,0,10,mode,True,3.697,3.1066368,0.0,10.0,3.0,0.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,14,6.7509232675953275,6.317941844463348,6.655096262693405
deepsets_mlp_max,251,10000,10,0,10,mode,False,1.421,2.1542885,0.0,10.0,1.0,0.0,1.7536474466323853,1000,10,0,10,mode,False,1.316,2.0847409,0.0,10.0,0.0,0.0,1.768372893333435,1000,10,0,10,mode,False,1.458,2.1918566,0.0,10.0,1.0,0.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,36,4.551754279569291e-06,9.783161161180942e-07,9.386879185058206e-07
deepsets_mlp_max,251,10000,10,0,10,mean,True,5.0026436,1.7038722,0.0,10.0,5.0,5.0,1.7536474466323853,1000,10,0,10,mean,True,5.059591,1.659988,0.0,10.0,5.0,4.0,1.768372893333435,1000,10,0,10,mean,True,5.03355,1.7395822,0.0,10.0,5.0,5.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,9,0.46252780032765334,0.43699424900114536,0.4996599592268467
deepsets_mlp_max,251,10000,10,0,10,mean,False,5.0058475,1.4839196,0.0,10.0,5.0,5.0,1.7536474466323853,1000,10,0,10,mean,False,4.9512653,1.4825482,0.0,10.0,5.0,5.0,1.768372893333435,1000,10,0,10,mean,False,5.0352902,1.4926009,0.0,10.0,5.0,5.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,19,0.1786878768615662,0.17736605368554592,0.18788048159331083
deepsets_mlp_max,251,10000,10,0,10,longest_seq_length,True,3.0896,1.8101304,1.0,10.0,3.0,2.0,1.7536474466323853,1000,10,0,10,longest_seq_length,True,3.108,1.7945296,1.0,10.0,3.0,2.0,1.768372893333435,1000,10,0,10,longest_seq_length,True,3.096,1.8581668,1.0,9.0,3.0,2.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,38,2.49464314606539,2.4784360602498055,2.5609793066978455
deepsets_mlp_max,251,10000,10,0,10,longest_seq_length,False,3.3328,2.3176806,1.0,10.0,3.0,1.0,1.7536474466323853,1000,10,0,10,longest_seq_length,False,3.408,2.346814,1.0,10.0,3.0,1.0,1.768372893333435,1000,10,0,10,longest_seq_length,False,3.278,2.33382,1.0,10.0,3.0,1.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,17,3.3549115703364087,3.3954453617334366,3.25264248251915
deepsets_mlp_max,251,10000,10,0,10,largest_contiguous_sum,True,27.4814,16.092216,0.0,81.0,26.0,10.0,1.7536474466323853,1000,10,0,10,largest_contiguous_sum,True,28.165,15.961635,0.0,73.0,27.0,20.0,1.768372893333435,1000,10,0,10,largest_contiguous_sum,True,27.602,16.767218,0.0,77.0,26.0,17.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,38,101.624433821174,102.12623691558838,116.39538145065308
deepsets_mlp_max,251,10000,10,0,10,largest_contiguous_sum,False,27.5835,15.051778,0.0,55.0,27.0,45.0,1.7536474466323853,1000,10,0,10,largest_contiguous_sum,False,27.887,15.144775,0.0,55.0,28.0,10.0,1.768372893333435,1000,10,0,10,largest_contiguous_sum,False,27.492,15.189403,0.0,55.0,27.0,32.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,49,49.757516703028585,52.569536209106445,50.467838287353516
deepsets_mlp_max,251,10000,10,0,10,largest_pair_sum,True,14.3682,4.9285116,0.0,20.0,16.0,18.0,1.7536474466323853,1000,10,0,10,largest_pair_sum,True,14.602,4.8290367,0.0,20.0,16.0,18.0,1.768372893333435,1000,10,0,10,largest_pair_sum,True,14.353,4.954835,0.0,20.0,16.0,19.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,38,3.526665238058491,3.2287004366517067,3.7243169099092484
deepsets_mlp_max,251,10000,10,0,10,largest_pair_sum,False,14.8848,4.8621936,0.0,19.0,17.0,19.0,1.7536474466323853,1000,10,0,10,largest_pair_sum,False,14.923,4.8956175,0.0,19.0,17.0,19.0,1.768372893333435,1000,10,0,10,largest_pair_sum,False,14.907,4.7841773,0.0,19.0,17.0,19.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,50,2.132632694806263,2.2073865458369255,2.493064135313034
deepsets_mlp_max,251,10000,10,0,10,largest_triple_sum,True,18.8658,7.694959,0.0,30.0,21.0,25.0,1.7536474466323853,1000,10,0,10,largest_triple_sum,True,19.135,7.534771,0.0,30.0,21.0,25.0,1.768372893333435,1000,10,0,10,largest_triple_sum,True,18.763,7.78491,0.0,30.0,21.0,27.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,23,14.729998962135072,13.862609088420868,15.553662240505219
deepsets_mlp_max,251,10000,10,0,10,largest_triple_sum,False,19.4309,7.5644712,0.0,27.0,22.0,27.0,1.7536474466323853,1000,10,0,10,largest_triple_sum,False,19.531,7.595067,0.0,27.0,22.5,27.0,1.768372893333435,1000,10,0,10,largest_triple_sum,False,19.363,7.5282955,0.0,27.0,22.0,27.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,58,5.805639055883809,5.665014266967773,5.691028147935867
deepsets_mlp_sum,251,10000,10,0,10,sum,True,27.2684,16.072752,0.0,81.0,26.0,10.0,1.7441093921661377,1000,10,0,10,sum,True,27.164,16.36023,0.0,71.0,26.0,10.0,1.7379363775253296,1000,10,0,10,sum,True,27.284,16.581837,0.0,71.0,25.0,9.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,44,0.0003350025545627733,0.0002843670936272247,0.0002732762131927302
deepsets_mlp_sum,251,10000,10,0,10,sum,False,27.3045,15.127338,0.0,55.0,27.0,10.0,1.7441093921661377,1000,10,0,10,sum,False,26.908,15.210507,0.0,55.0,27.0,10.0,1.7379363775253296,1000,10,0,10,sum,False,27.377,15.2685585,0.0,55.0,27.0,9.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,50,0.0005414138718991641,0.0004063793512614211,0.0004207251677144086
deepsets_mlp_sum,251,10000,10,0,10,max,True,8.2257,2.235075,0.0,10.0,9.0,10.0,1.7441093921661377,1000,10,0,10,max,True,8.215,2.2447217,0.0,10.0,9.0,10.0,1.7379363775253296,1000,10,0,10,max,True,8.229,2.2290266,0.0,10.0,9.0,10.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,108,0.1101071049168611,0.11424272786825895,0.10721427202224731
deepsets_mlp_sum,251,10000,10,0,10,max,False,8.5574,2.1681108,0.0,10.0,9.0,10.0,1.7441093921661377,1000,10,0,10,max,False,8.491,2.270665,0.0,10.0,9.0,10.0,1.7379363775253296,1000,10,0,10,max,False,8.601,2.086576,0.0,10.0,9.0,10.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,88,0.03721336742780011,0.04005960619542748,0.037564916186966
deepsets_mlp_sum,251,10000,10,0,10,cardinality,True,5.4669,2.8718119,1.0,10.0,5.0,2.0,1.7441093921661377,1000,10,0,10,cardinality,True,5.429,2.867919,1.0,10.0,5.0,7.0,1.7379363775253296,1000,10,0,10,cardinality,True,5.449,2.925645,1.0,10.0,5.0,4.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,30,9.780089654251607e-05,8.597294095125108e-05,7.228555523397517e-05
deepsets_mlp_sum,251,10000,10,0,10,cardinality,False,5.4669,2.8718119,1.0,10.0,5.0,2.0,1.7441093921661377,1000,10,0,10,cardinality,False,5.429,2.867919,1.0,10.0,5.0,7.0,1.7379363775253296,1000,10,0,10,cardinality,False,5.449,2.925645,1.0,10.0,5.0,4.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,43,0.00021014455775396638,9.519481409370201e-05,8.899731983547099e-05
deepsets_mlp_sum,251,10000,10,0,10,mode,True,3.6368,3.0609944,0.0,10.0,3.0,0.0,1.7441093921661377,1000,10,0,10,mode,True,3.752,3.1493645,0.0,10.0,3.0,0.0,1.7379363775253296,1000,10,0,10,mode,True,3.577,3.098721,0.0,10.0,3.0,0.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,45,4.25013241950114,4.258444085717201,4.327776342630386
deepsets_mlp_sum,251,10000,10,0,10,mode,False,1.441,2.2063813,0.0,10.0,0.0,0.0,1.7441093921661377,1000,10,0,10,mode,False,1.405,2.1856291,0.0,10.0,1.0,0.0,1.7379363775253296,1000,10,0,10,mode,False,1.555,2.281003,0.0,10.0,1.0,0.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,26,1.733197749420336,1.7558671534061432,1.8172124028205872
deepsets_mlp_sum,251,10000,10,0,10,mean,True,5.0004163,1.7154375,0.0,10.0,5.0,5.0,1.7441093921661377,1000,10,0,10,mean,True,5.015339,1.7753567,0.0,10.0,5.0,4.0,1.7379363775253296,1000,10,0,10,mean,True,5.0161953,1.7514235,0.0,10.0,5.0,4.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,90,0.029547051846933594,0.025136628129985183,0.02601533685810864
deepsets_mlp_sum,251,10000,10,0,10,mean,False,4.9992805,1.5102912,0.0,10.0,5.0,5.0,1.7441093921661377,1000,10,0,10,mean,False,4.933714,1.5322869,0.0,10.0,5.0,5.0,1.7379363775253296,1000,10,0,10,mean,False,5.077433,1.5214424,0.0,10.0,5.0,5.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,46,0.02311240795074375,0.020689612021669745,0.021146163111552596
deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,True,3.0544,1.7988998,1.0,10.0,3.0,1.0,1.7441093921661377,1000,10,0,10,longest_seq_length,True,3.045,1.8024913,1.0,10.0,3.0,1.0,1.7379363775253296,1000,10,0,10,longest_seq_length,True,3.011,1.8102151,1.0,10.0,3.0,1.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,17,0.8064707834629496,0.7940102070569992,0.7775367461144924
deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,False,3.2883,2.2769678,1.0,10.0,3.0,1.0,1.7441093921661377,1000,10,0,10,longest_seq_length,False,3.29,2.2697797,1.0,10.0,3.0,1.0,1.7379363775253296,1000,10,0,10,longest_seq_length,False,3.307,2.3792334,1.0,10.0,2.5,1.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,92,0.4392539877800425,0.4102852903306484,0.45487955026328564
deepsets_mlp_sum,251,10000,10,0,10,largest_contiguous_sum,True,27.2684,16.072752,0.0,81.0,26.0,10.0,1.7441093921661377,1000,10,0,10,largest_contiguous_sum,True,27.164,16.36023,0.0,71.0,26.0,10.0,1.7379363775253296,1000,10,0,10,largest_contiguous_sum,True,27.284,16.581837,0.0,71.0,25.0,9.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,44,0.0003350025545627733,0.0002843670936272247,0.0002732762131927302
deepsets_mlp_sum,251,10000,10,0,10,largest_contiguous_sum,False,27.3045,15.127338,0.0,55.0,27.0,10.0,1.7441093921661377,1000,10,0,10,largest_contiguous_sum,False,26.908,15.210507,0.0,55.0,27.0,10.0,1.7379363775253296,1000,10,0,10,largest_contiguous_sum,False,27.377,15.2685585,0.0,55.0,27.0,9.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,50,0.0005414138718991641,0.0004063793512614211,0.0004207251677144086
deepsets_mlp_sum,251,10000,10,0,10,largest_pair_sum,True,14.2912,4.988587,0.0,20.0,16.0,18.0,1.7441093921661377,1000,10,0,10,largest_pair_sum,True,14.212,5.0078993,0.0,20.0,16.0,19.0,1.7379363775253296,1000,10,0,10,largest_pair_sum,True,14.22,4.985539,0.0,20.0,16.0,19.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,55,1.005489587404166,1.020212147384882,1.112616814672947
deepsets_mlp_sum,251,10000,10,0,10,largest_pair_sum,False,14.7673,4.9026675,0.0,19.0,17.0,19.0,1.7441093921661377,1000,10,0,10,largest_pair_sum,False,14.601,4.973912,0.0,19.0,17.0,19.0,1.7379363775253296,1000,10,0,10,largest_pair_sum,False,14.821,4.814245,0.0,19.0,17.0,19.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,91,0.07221219637638825,0.06458809226751328,0.06083309534005821
deepsets_mlp_sum,251,10000,10,0,10,largest_triple_sum,True,18.7488,7.765546,0.0,30.0,21.0,24.0,1.7441093921661377,1000,10,0,10,largest_triple_sum,True,18.593,7.7859716,0.0,30.0,20.0,26.0,1.7379363775253296,1000,10,0,10,largest_triple_sum,True,18.598,7.8061767,0.0,30.0,20.0,26.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,93,0.3260210051088576,0.314835318364203,0.3045379724353552
deepsets_mlp_sum,251,10000,10,0,10,largest_triple_sum,False,19.247,7.636176,0.0,27.0,22.0,27.0,1.7441093921661377,1000,10,0,10,largest_triple_sum,False,19.009,7.7160172,0.0,27.0,21.5,27.0,1.7379363775253296,1000,10,0,10,largest_triple_sum,False,19.248,7.5570164,0.0,27.0,22.0,27.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,138,0.06174569937643731,0.055175566114485264,0.05514588439837098
deepsets_mlp_max,251,10000,10,0,10,sum,True,27.2684,16.072752,0.0,81.0,26.0,10.0,1.7441093921661377,1000,10,0,10,sum,True,27.164,16.36023,0.0,71.0,26.0,10.0,1.7379363775253296,1000,10,0,10,sum,True,27.284,16.581837,0.0,71.0,25.0,9.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,33,122.24499657503358,132.69714736938477,134.48559045791626
deepsets_mlp_max,251,10000,10,0,10,sum,False,27.3045,15.127338,0.0,55.0,27.0,10.0,1.7441093921661377,1000,10,0,10,sum,False,26.908,15.210507,0.0,55.0,27.0,10.0,1.7379363775253296,1000,10,0,10,sum,False,27.377,15.2685585,0.0,55.0,27.0,9.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,61,55.75195025790269,57.20003688335419,53.425294399261475
deepsets_mlp_max,251,10000,10,0,10,max,True,8.2257,2.235075,0.0,10.0,9.0,10.0,1.7441093921661377,1000,10,0,10,max,True,8.215,2.2447217,0.0,10.0,9.0,10.0,1.7379363775253296,1000,10,0,10,max,True,8.229,2.2290266,0.0,10.0,9.0,10.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,52,0.0003657595293415322,0.00040724302334638196,0.0005821007459303473
deepsets_mlp_max,251,10000,10,0,10,max,False,8.5574,2.1681108,0.0,10.0,9.0,10.0,1.7441093921661377,1000,10,0,10,max,False,8.491,2.270665,0.0,10.0,9.0,10.0,1.7379363775253296,1000,10,0,10,max,False,8.601,2.086576,0.0,10.0,9.0,10.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,50,0.00027842996597706343,0.00022738942256239625,0.0003012371390411772
deepsets_mlp_max,251,10000,10,0,10,cardinality,True,5.4669,2.8718119,1.0,10.0,5.0,2.0,1.7441093921661377,1000,10,0,10,cardinality,True,5.429,2.867919,1.0,10.0,5.0,7.0,1.7379363775253296,1000,10,0,10,cardinality,True,5.449,2.925645,1.0,10.0,5.0,4.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,10,3.8121082858674846,4.02187243103981,4.141482830047607
