type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_mse,test_mae,test_med_ae,test_max_error,test_mape,test_r2,avg_test_loss
pna,1,8,3253,512,-100,100,max,True,10000,1000,1000,98.1735,8.370901107788086,-94.0,100.0,100.0,100.0,5.26270055770874,97.882,10.176447868347168,-70.0,100.0,100.0,100.0,5.272765636444092,98.167,9.919027328491211,-86.0,100.0,100.0,100.0,5.270244598388672,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,42,0.4869242855436673,0.04810712160542607,0.1005673035979271,0.16109514236450195,0.13100051879882812,5.677501678466797,0.0019613062031567097,0.9989778405614123,0.11772800958715379
pna,1,8,3253,1024,-100,100,max,True,10000,1000,1000,99.0541,5.912476062774658,-95.0,100.0,100.0,100.0,5.946806907653809,99.278,4.128525257110596,1.0,100.0,100.0,100.0,5.957937240600586,99.145,5.216701030731201,7.0,100.0,100.0,100.0,5.954519748687744,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,40,0.4936437717383834,0.07284129725303501,0.05253513157367706,0.16824859380722046,0.15298843383789062,3.1467208862304688,0.0018897668924182653,0.9980695532554849,0.052674844628199935
pna,1,8,3253,8,-100,100,cardinality,True,10000,1000,1000,4.4859,2.2559256553649902,1.0,8.0,4.0,4.0,1.6007636785507202,4.536,2.3001530170440674,1.0,8.0,5.0,5.0,1.6070263385772705,4.515,2.2811784744262695,1.0,8.0,5.0,5.0,1.6034399271011353,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,107,0.030674685477901985,0.01459794121910818,0.013685869053006172,0.07231268286705017,0.04688453674316406,1.0122218132019043,0.022330744192004204,0.9973700114298644,0.013715753797441721
pna,1,8,3253,16,-100,100,cardinality,True,10000,1000,1000,8.4708,4.535961627960205,1.0,16.0,8.0,9.0,2.096096992492676,8.565,4.619499206542969,1.0,16.0,9.0,8.0,2.1014459133148193,8.525,4.583162307739258,1.0,16.0,9.0,10.0,2.0974459648132324,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,145,0.08947269077513628,0.06737179169431329,0.050834570080041885,0.16058994829654694,0.11775100231170654,1.1985492706298828,0.027859877794981003,0.9975799255358255,0.05060815089382231
pna,1,8,3253,32,-100,100,cardinality,True,10000,1000,1000,16.4332,9.089859008789062,1.0,32.0,16.0,21.0,2.6601147651672363,16.62,9.250816345214844,1.0,32.0,17.0,16.0,2.666325569152832,16.568,9.153326034545898,1.0,32.0,17.0,20.0,2.664741277694702,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,189,0.2337503198795258,0.14245487470179796,0.16777920722961426,0.2782447040081024,0.20013666152954102,3.9523658752441406,0.025556761771440506,0.9979974642647664,0.16642702277749777
pna,1,8,3253,64,-100,100,cardinality,True,10000,1000,1000,32.3646,18.181398391723633,1.0,64.0,32.0,17.0,3.274092674255371,32.751,18.49229621887207,1.0,64.0,33.0,3.0,3.2827086448669434,32.654,18.311697006225586,1.0,64.0,33.0,62.0,3.2797882556915283,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,48,1.01804693147635,0.8900302425026894,0.7216503620147705,0.658835232257843,0.5717649459838867,5.369895935058594,0.03475787490606308,0.9978478644758285,0.7204104978591204
pna,1,8,3253,128,-100,100,cardinality,True,10000,1000,1000,64.2433,36.371925354003906,1.0,128.0,64.0,34.0,3.919740676879883,64.997,36.99214553833008,1.0,128.0,65.0,61.0,3.9290590286254883,64.836,36.62525177001953,1.0,128.0,65.0,124.0,3.9267334938049316,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,72,1.5017468428156178,0.9819948598742485,1.0183250904083252,0.7780601978302002,0.6892290115356445,6.2098541259765625,0.02913103811442852,0.9992408541500769,1.0296418629586697
pna,1,8,3253,256,-100,100,cardinality,True,10000,1000,1000,127.9947,72.75118255615234,1.0,256.0,128.0,68.0,4.585209369659424,129.484,74.0020751953125,1.0,256.0,130.0,37.0,4.595020294189453,129.177,73.27314758300781,1.0,256.0,130.0,212.0,4.592075824737549,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,40,3.4680094718933105,2.3208339884877205,2.20084810256958,1.1974692344665527,1.0790252685546875,6.7960357666015625,0.022532500326633453,0.9995900787299674,2.1960575953125954
pna,1,8,3253,512,-100,100,cardinality,True,10000,1000,1000,255.4959,145.49545288085938,1.0,512.0,255.0,44.0,5.26270055770874,258.479,148.01759338378906,1.0,512.0,260.0,190.0,5.272765636444092,257.847,146.51304626464844,1.0,512.0,259.0,319.0,5.270244598388672,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,31,7.56745846408188,3.36381496489048,2.753429889678955,1.3244848251342773,1.169407844543457,6.919586181640625,0.016217844560742378,0.9998717310750609,2.7507843673229218
pna,1,8,3253,1024,-100,100,cardinality,True,10000,1000,1000,510.4884,290.9935302734375,1.0,1024.0,510.0,234.0,5.946806907653809,516.448,296.0224914550781,2.0,1024.0,519.0,286.0,5.957937240600586,515.191,293.0396728515625,1.0,1024.0,518.0,638.0,5.954519748687744,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,24,60.523687690686266,10.987010151147842,10.08642578125,2.199795722961426,1.6098785400390625,25.896591186523438,0.048452071845531464,0.999882541492715,9.931856006383896
pna,1,8,3253,8,-100,100,longest_seq_length,True,10000,1000,1000,2.8025,1.841166377067566,1.0,8.0,2.0,1.0,1.5955339670181274,2.814,1.8415764570236206,1.0,8.0,2.0,1.0,1.6058512926101685,2.752,1.785636067390442,1.0,8.0,2.0,1.0,1.5692626237869263,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,104,0.2896974701790293,0.23385183233767748,0.22385439276695251,0.3142551779747009,0.18716299533843994,2.7066917419433594,0.15235956013202667,0.9297931098555658,0.22866752464324236
pna,1,8,3253,16,-100,100,longest_seq_length,True,10000,1000,1000,4.8675,3.6374363899230957,1.0,16.0,4.0,1.0,2.086054801940918,4.904,3.6382391452789307,1.0,16.0,4.0,1.0,2.0958640575408936,4.824,3.627261161804199,1.0,16.0,4.0,1.0,2.072754383087158,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,52,1.7447754201615693,1.5948386788368225,1.4596235752105713,0.8328858613967896,0.5584464073181152,6.152177810668945,0.24277472496032715,0.8890612668429658,1.451562114059925
pna,1,8,3253,32,-100,100,longest_seq_length,True,10000,1000,1000,9.0818,7.256852626800537,1.0,32.0,7.0,2.0,2.646676778793335,9.22,7.269635200500488,1.0,32.0,7.0,2.0,2.654386043548584,8.928,7.194498538970947,1.0,32.0,7.0,2.0,2.6471285820007324,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,74,6.114663066378065,5.2387159168720245,5.104398727416992,1.6041032075881958,1.1428442001342773,11.424418449401855,0.3387596607208252,0.9013848765181269,5.155871346592903
pna,1,8,3253,64,-100,100,longest_seq_length,True,10000,1000,1000,18.023,14.83053207397461,1.0,64.0,14.0,2.0,3.2643210887908936,18.078,14.753776550292969,1.0,62.0,14.0,3.0,3.2580020427703857,17.999,15.177252769470215,1.0,64.0,13.5,3.0,3.2667183876037598,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,96,18.788185426384022,16.167352735996246,16.916324615478516,2.8728857040405273,1.9524340629577637,26.30935287475586,0.32224389910697937,0.926562193836603,16.951687693595886
pna,1,8,3253,128,-100,100,longest_seq_length,True,10000,1000,1000,37.3942,31.094877243041992,1.0,128.0,29.0,5.0,3.9056596755981445,37.137,30.40349006652832,1.0,125.0,29.0,6.0,3.9076309204101562,38.261,31.772233963012695,1.0,127.0,30.0,3.0,3.914015531539917,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,41,71.00135776495478,72.98966836929321,71.16142272949219,5.528518199920654,3.8807458877563477,79.3592529296875,0.35731813311576843,0.9295064978812337,71.95153570175171
pna,1,8,3253,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,107.0713,96.68771362304688,-100.0,511.0,96.0,87.0,1.5925837755203247,110.373,100.21320343017578,-100.0,481.0,98.0,59.0,1.5986740589141846,104.693,93.19332885742188,-100.0,412.0,92.0,86.0,1.58424711227417,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,72,26.77812301732932,22.531876266002655,17.219444274902344,2.699113130569458,1.3575820922851562,18.528701782226562,19830602203136.0,0.9980173345826385,17.070680260658264
pna,1,8,3253,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,208.8411,152.095703125,-100.0,914.0,194.0,92.0,2.0844385623931885,207.166,151.03306579589844,-97.0,701.0,191.5,227.0,2.0934879779815674,205.377,148.3719024658203,-98.0,616.0,196.5,134.0,2.0792086124420166,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,81,81.03576052720379,65.99070572853088,68.84392547607422,5.917396545410156,4.2290191650390625,42.78350830078125,0.05796106904745102,0.996872752442577,68.50791597366333
pna,1,8,3253,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,408.8004,267.3628845214844,-99.0,1396.0,389.0,381.0,2.64734148979187,404.673,263.5057067871094,-93.0,1343.0,381.0,72.0,2.655341386795044,410.278,269.2070007324219,-94.0,1148.0,387.5,70.0,2.6367149353027344,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,51,261.9758586033135,187.1385259628296,175.8391571044922,9.88654899597168,7.507110595703125,59.30853271484375,0.04774383455514908,0.9975737092588728,174.5653200149536
pna,1,8,3253,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,809.6721,495.81988525390625,-98.0,2481.0,792.0,224.0,3.2595133781433105,811.015,504.22991943359375,-100.0,2215.0,796.5,138.0,3.2679433822631836,794.434,486.4417419433594,-82.0,2288.0,782.0,281.0,3.2493245601654053,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,61,505.17303816679936,445.37317848205566,469.7527160644531,16.341991424560547,12.779769897460938,95.72509765625,0.03771798685193062,0.9980147848334326,472.6873893737793
pna,1,8,3253,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1606.4119,962.3994140625,-100.0,4294.0,1584.0,2159.0,3.9042789936065674,1625.598,988.0630493164062,-62.0,3852.0,1574.0,916.0,3.9142637252807617,1600.515,960.4824829101562,-56.0,4184.0,1575.0,73.0,3.893270492553711,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,81,1175.3116937139232,916.9944343566895,991.4376220703125,24.00775909423828,19.12548828125,118.575927734375,143405350912000.0,0.9989253018612467,1000.5510368347168
pna,1,8,3253,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3196.2034,1888.900634765625,-87.0,7851.0,3163.0,380.0,4.569217205047607,3209.549,1922.969970703125,-86.0,7674.0,3149.5,1784.0,4.5792436599731445,3173.125,1869.994873046875,-69.0,7554.0,3111.0,2286.0,4.557127475738525,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,84,3066.9940006717757,2318.511459350586,1979.8017578125,34.45269012451172,27.86004638671875,174.1142578125,0.021249569952487946,0.9994338376877938,1977.3610382080078
pna,1,8,3253,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6376.382,3748.94921875,-96.0,15564.0,6344.5,4470.0,5.2461652755737305,6419.403,3803.227783203125,-71.0,14059.0,6304.5,620.0,5.256960391998291,6314.454,3676.881591796875,-65.0,14349.0,6269.5,9363.0,5.234511375427246,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,67,5455.441630175159,4298.048263549805,3933.10498046875,47.621150970458984,37.470458984375,316.798828125,0.02058146335184574,0.9997090782306893,3957.5455322265625
pna,1,8,3253,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12754.166,7451.595703125,-43.0,28507.0,12641.5,3199.0,5.930337429046631,12913.792,7623.47509765625,53.0,27192.0,12747.5,167.0,5.941123962402344,12595.215,7308.94091796875,38.0,26706.0,12395.5,5637.0,5.918388366699219,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,82,18163.256185932525,11826.145874023438,11406.15234375,80.83548736572266,63.9903564453125,592.796875,0.022242989391088486,0.9997864841175916,11602.212219238281
pna,1,8,3253,8,-100,100,max,True,10000,1000,1000,53.9866,44.39678955078125,-100.0,100.0,68.0,99.0,1.5925837755203247,54.945,44.543731689453125,-100.0,100.0,71.0,96.0,1.5986740589141846,54.621,43.606163024902344,-100.0,100.0,69.0,83.0,1.58424711227417,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,35,0.15747381110266326,0.035578006063587964,0.029556453227996826,0.13322676718235016,0.11456966400146484,0.8766136169433594,1967711715328.0,0.9999844562225231,0.029539894545450807
pna,1,8,3253,16,-100,100,max,True,10000,1000,1000,69.3656,36.53535461425781,-100.0,100.0,82.0,99.0,2.0844385623931885,69.504,36.72563171386719,-97.0,100.0,82.0,100.0,2.0934879779815674,69.968,36.742034912109375,-98.0,100.0,83.0,98.0,2.0792086124420166,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,38,0.469366605091057,0.044722928549163043,0.047698453068733215,0.14677365124225616,0.11129379272460938,1.2034530639648438,0.003479137783870101,0.9999646672099988,0.047721809707582
pna,1,8,3253,32,-100,100,max,True,10000,1000,1000,80.8938,28.63389015197754,-99.0,100.0,91.0,99.0,2.64734148979187,81.415,26.680307388305664,-93.0,100.0,91.0,100.0,2.655341386795044,80.673,30.046897888183594,-94.0,100.0,92.0,100.0,2.6367149353027344,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,28,0.40401712353015024,0.14661386143416166,0.1724746972322464,0.3572969436645508,0.350006103515625,2.5703964233398438,0.005652089137583971,0.9998089592075848,0.1759985163807869
pna,1,8,3253,64,-100,100,max,True,10000,1000,1000,88.7106,21.464157104492188,-98.0,100.0,96.0,100.0,3.2595133781433105,87.964,24.98977279663086,-100.0,100.0,95.0,100.0,3.2679433822631836,88.51,22.025392532348633,-82.0,100.0,96.0,100.0,3.2493245601654053,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,37,0.3190797275276321,0.05460402718745172,0.06331770122051239,0.19013872742652893,0.1684417724609375,3.6089019775390625,0.002641950035467744,0.9998694797587031,0.06276305974461138
pna,1,8,3253,128,-100,100,max,True,10000,1000,1000,93.4847,15.722638130187988,-100.0,100.0,98.0,100.0,3.9042789936065674,93.162,17.333024978637695,-62.0,100.0,98.0,100.0,3.9142637252807617,93.464,15.884038925170898,-56.0,100.0,98.0,100.0,3.893270492553711,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,29,0.40179777208264844,0.07279285322874784,0.06064537912607193,0.18674330413341522,0.16532516479492188,2.291339874267578,6585014812672.0,0.9997596324665208,0.06005796499084681
pna,1,8,3253,256,-100,100,max,True,10000,1000,1000,96.3544,11.694930076599121,-87.0,100.0,99.0,100.0,4.569217205047607,96.332,13.29660701751709,-86.0,100.0,99.0,100.0,4.5792436599731445,96.511,11.034758567810059,-69.0,100.0,99.0,100.0,4.557127475738525,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,20,0.7214238781861628,0.23066967341583222,0.18525509536266327,0.18241113424301147,0.11081314086914062,6.458259582519531,0.0022071150597184896,0.9984785960075322,0.18149282701779157
pna,1,8,3253,512,-100,100,max,True,10000,1000,1000,98.0824,8.43260383605957,-96.0,100.0,100.0,100.0,5.2461652755737305,98.167,8.796539306640625,-71.0,100.0,100.0,100.0,5.256960391998291,98.034,8.48332691192627,-65.0,100.0,100.0,100.0,5.234511375427246,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,27,0.6334791226775214,0.15712192526552826,0.2822844982147217,0.19108054041862488,0.10133743286132812,11.805744171142578,0.002414063550531864,0.9960775757854965,0.2782527203671634
pna,1,8,3253,1024,-100,100,max,True,10000,1000,1000,99.0189,5.737642765045166,-43.0,100.0,100.0,100.0,5.930337429046631,99.18,4.112614631652832,34.0,100.0,100.0,100.0,5.941123962402344,98.983,4.802989482879639,33.0,100.0,100.0,100.0,5.918388366699219,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,50,0.5259513117811957,0.0463223877013661,0.05685428902506828,0.09761706739664078,0.0621490478515625,5.833354949951172,0.0010488771367818117,0.9975354370618702,0.05583733884850517
pna,1,8,3253,8,-100,100,cardinality,True,10000,1000,1000,4.4645,2.2935867309570312,1.0,8.0,4.0,2.0,1.5925837755203247,4.505,2.325935125350952,1.0,8.0,4.0,8.0,1.5986740589141846,4.407,2.249300003051758,1.0,8.0,4.0,4.0,1.58424711227417,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,68,0.10348576990662108,0.04060588707216084,0.04251621663570404,0.12550325691699982,0.0685773491859436,1.8700923919677734,0.028106287121772766,0.9915965078271907,0.042828994104638696
pna,1,8,3253,16,-100,100,cardinality,True,10000,1000,1000,8.4272,4.611388206481934,1.0,16.0,8.0,3.0,2.0844385623931885,8.518,4.697624683380127,1.0,16.0,8.0,16.0,2.0934879779815674,8.336,4.5087809562683105,1.0,16.0,8.0,8.0,2.0792086124420166,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,110,0.12583637645669804,0.09278655936941504,0.07983743399381638,0.17380017042160034,0.10853767395019531,1.9387574195861816,0.02481936663389206,0.9960727520961306,0.07971432199701667
pna,1,8,3253,32,-100,100,cardinality,True,10000,1000,1000,16.3549,9.225700378417969,1.0,32.0,16.0,4.0,2.64734148979187,16.515,9.41954231262207,1.0,32.0,16.0,13.0,2.655341386795044,16.131,9.023959159851074,1.0,32.0,16.0,3.0,2.6367149353027344,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,216,0.25414327133423203,0.23623488890007138,0.18238230049610138,0.3107348084449768,0.22715330123901367,1.9998645782470703,0.02939409576356411,0.9977603072264676,0.18195469118654728
pna,1,8,3253,64,-100,100,cardinality,True,10000,1000,1000,32.2191,18.46492576599121,1.0,64.0,32.0,8.0,3.2595133781433105,32.526,18.835905075073242,1.0,64.0,32.0,6.0,3.2679433822631836,31.78,18.07046127319336,1.0,64.0,31.0,58.0,3.2493245601654053,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,66,1.0632332005318563,0.760077765211463,0.7544670701026917,0.6315326690673828,0.49600696563720703,6.886455535888672,0.0374365858733654,0.997689522346303,0.7582644410431385
pna,1,8,3253,128,-100,100,cardinality,True,10000,1000,1000,63.9402,36.93433380126953,1.0,128.0,64.0,16.0,3.9042789936065674,64.538,37.67365646362305,1.0,128.0,64.0,11.0,3.9142637252807617,63.1,36.1514892578125,1.0,128.0,62.0,100.0,3.893270492553711,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,41,2.512975404216985,1.3255522213876247,1.3724433183670044,0.9036098718643188,0.7786922454833984,6.982109069824219,0.03303050994873047,0.9989498723239759,1.3648382872343063
pna,1,8,3253,256,-100,100,cardinality,True,10000,1000,1000,127.3695,73.86703491210938,1.0,256.0,127.0,43.0,4.569217205047607,128.596,75.37297058105469,1.0,256.0,127.0,21.0,4.5792436599731445,125.697,72.32210540771484,1.0,256.0,124.0,100.0,4.557127475738525,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,36,6.559873909707282,2.4255126491189003,2.6382861137390137,1.3805525302886963,1.3107414245605469,6.04547119140625,0.03416825458407402,0.9994955945554116,2.622064456343651
pna,1,8,3253,512,-100,100,cardinality,True,10000,1000,1000,254.2346,147.74658203125,1.0,512.0,253.0,63.0,5.2461652755737305,256.698,150.7436065673828,1.0,512.0,253.0,42.0,5.256960391998291,250.901,144.64195251464844,2.0,512.0,247.0,398.0,5.234511375427246,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,54,7.393314522542771,2.964020349085331,2.203806161880493,1.1073780059814453,0.8815460205078125,9.769195556640625,0.014790056273341179,0.9998946620454784,2.2025564908981323
pna,1,8,3253,1024,-100,100,cardinality,True,10000,1000,1000,507.9668,295.48583984375,1.0,1024.0,505.0,125.0,5.930337429046631,512.893,301.48358154296875,1.0,1023.0,505.0,95.0,5.941123962402344,501.286,289.27618408203125,3.0,1023.0,494.0,795.0,5.918388366699219,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,66,22.8385337188745,5.170758366584778,5.063309669494629,1.8006994724273682,1.50439453125,7.78607177734375,0.009309460408985615,0.9999394925023706,5.071698620915413
pna,1,8,3253,8,-100,100,longest_seq_length,True,10000,1000,1000,2.7751,1.7929083108901978,1.0,8.0,2.0,1.0,1.598325490951538,2.809,1.8161824941635132,1.0,8.0,2.0,1.0,1.6025617122650146,2.772,1.7905350923538208,1.0,8.0,2.0,1.0,1.5994882583618164,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,50,0.37036246146745744,0.3460887987166643,0.3574669063091278,0.43630141019821167,0.30407965183258057,2.4567391872406006,0.20675036311149597,0.8885012055764019,0.3556927926838398
pna,1,8,3253,16,-100,100,longest_seq_length,True,10000,1000,1000,4.8413,3.560605764389038,1.0,16.0,4.0,1.0,2.092073440551758,4.959,3.699096918106079,1.0,16.0,4.0,1.0,2.089371919631958,4.734,3.5030336380004883,1.0,16.0,4.0,1.0,2.0660111904144287,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,64,1.6041440117131374,1.5033665783703327,1.2880644798278809,0.836135983467102,0.6016976833343506,4.9484357833862305,0.28512632846832275,0.8950339112205382,1.2841987647116184
pna,1,8,3253,32,-100,100,longest_seq_length,True,10000,1000,1000,9.0641,7.155961990356445,1.0,32.0,7.0,2.0,2.6556332111358643,9.332,7.291898250579834,1.0,32.0,7.0,2.0,2.6673200130462646,8.764,7.329823017120361,1.0,32.0,6.0,2.0,2.611708402633667,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,81,5.664337600112721,4.17536361515522,4.903005599975586,1.5470187664031982,1.078192114830017,14.436073303222656,0.3390156328678131,0.9087410629063901,4.895968452095985
pna,1,8,3253,64,-100,100,longest_seq_length,True,10000,1000,1000,17.9997,14.676542282104492,1.0,64.0,14.0,2.0,3.2691574096679688,18.141,14.717510223388672,1.0,62.0,14.5,2.0,3.2777457237243652,17.373,14.943957328796387,1.0,62.0,13.0,1.0,3.2192251682281494,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,89,18.956029898042132,16.835736632347107,16.382740020751953,2.757852077484131,1.8837718963623047,34.926551818847656,0.3146495223045349,0.9266406768681242,16.382714867591858
pna,1,8,3253,128,-100,100,longest_seq_length,True,10000,1000,1000,37.5936,30.91086769104004,1.0,127.0,29.0,2.0,3.916081190109253,37.666,31.204622268676758,1.0,127.0,29.0,3.0,3.905118703842163,36.334,31.398956298828125,1.0,128.0,28.0,1.0,3.8694005012512207,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,62,69.20405962512751,60.36101841926575,63.02676010131836,5.42155647277832,3.7802743911743164,55.39781951904297,0.33085981011390686,0.9360714927628606,62.46112418174744
pna,1,8,3253,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,107.6763,97.32718658447266,-100.0,588.0,96.0,99.0,1.5997881889343262,109.965,98.43608093261719,-100.0,477.0,97.0,88.0,1.594311237335205,107.014,99.26596069335938,-98.0,425.0,94.5,50.0,1.567077875137329,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,38,24.833390861559824,21.451407849788666,21.05211067199707,2.9980528354644775,1.6522102355957031,26.10333251953125,11147333861376.0,0.9978635391749532,21.053069472312927
pna,1,8,3253,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,210.9971,153.9534912109375,-100.0,886.0,195.0,90.0,2.0936684608459473,210.253,157.48829650878906,-98.0,756.0,195.5,178.0,2.084343671798706,205.089,157.54415893554688,-98.0,729.0,186.5,188.0,2.0506536960601807,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,52,80.03475135754628,71.99748277664185,76.36882781982422,6.114065647125244,4.002720355987549,43.271728515625,26265461456896.0,0.9969231128618343,76.50578546524048
pna,1,8,3253,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,414.1199,268.6629943847656,-100.0,1412.0,395.0,97.0,2.6590332984924316,414.269,269.03302001953125,-96.0,1215.0,399.0,176.0,2.645707130432129,404.18,273.50677490234375,-100.0,1252.0,385.0,78.0,2.6042444705963135,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,90,209.20830047510233,176.5779709815979,164.9365997314453,9.593172073364258,7.5679931640625,66.52890014648438,114254110720.0,0.9977951410091214,165.35405588150024
pna,1,8,3253,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,816.6488,500.16192626953125,-100.0,2342.0,797.0,838.0,3.272526979446411,817.847,505.17608642578125,-90.0,2426.0,813.0,8.0,3.259382724761963,779.927,504.61566162109375,-93.0,2160.0,737.0,341.0,3.2113852500915527,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,100,476.4187907808146,390.236665725708,438.5504455566406,15.180326461791992,11.0615234375,84.3018798828125,0.0371076874434948,0.9982777423240324,434.0331001281738
pna,1,8,3253,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1618.4973,961.0709838867188,-98.0,4734.0,1601.0,398.0,3.9188179969787598,1615.289,965.1375122070312,-82.0,4028.0,1649.0,455.0,3.9052016735076904,1560.24,1000.2769165039062,-93.0,4349.0,1486.5,467.0,3.8526508808135986,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,64,1097.4836861191282,993.0552024841309,881.0830688476562,22.02698516845703,16.6583251953125,184.75634765625,31660710035456.0,0.9991194046552733,874.637092590332
