type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_mse,test_mae,test_med_ae,test_max_error,test_mape,test_r2,avg_test_loss
deepsets_mlp_sum,1,8,11769,64,-100,100,max,True,10000,1000,1000,88.703,21.409549713134766,-97.0,100.0,96.0,100.0,3.274092674255371,89.721,18.059545516967773,-86.0,100.0,96.0,100.0,3.2827086448669434,88.797,22.80214500427246,-99.0,100.0,96.0,100.0,3.2797882556915283,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,103,144.4946411764546,83.55568242073059,124.01842498779297,7.406068325042725,5.540882110595703,88.51890563964844,0.1019514948129654,0.7614745155129631,123.72744083404541
deepsets_mlp_sum,1,8,18233,128,-100,100,max,True,10000,1000,1000,93.3744,16.842374801635742,-98.0,100.0,98.0,100.0,3.919740676879883,94.03,14.251073837280273,-61.0,100.0,98.0,100.0,3.9290590286254883,93.702,15.503973007202148,-93.0,100.0,98.0,100.0,3.9267334938049316,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,115,163.91268289165131,53.26273012161255,67.7511215209961,4.7826972007751465,3.1420059204101562,102.77705383300781,0.06853783130645752,0.7181419170297192,67.24606800079346
deepsets_mlp_sum,1,8,31161,256,-100,100,max,True,10000,1000,1000,96.5374,11.063498497009277,-98.0,100.0,99.0,100.0,4.585209369659424,96.879,10.225476264953613,-81.0,100.0,99.0,100.0,4.595020294189453,96.101,12.895611763000488,-98.0,100.0,99.0,100.0,4.592075824737549,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,149,21.216718538551575,21.454985827207565,29.84776496887207,2.447507858276367,1.34661865234375,95.0836181640625,0.033966295421123505,0.8205150946302102,29.32495465874672
deepsets_mlp_sum,1,8,57017,512,-100,100,max,True,10000,1000,1000,98.1735,8.370901107788086,-94.0,100.0,100.0,100.0,5.26270055770874,97.882,10.176447868347168,-70.0,100.0,100.0,100.0,5.272765636444092,98.167,9.919027328491211,-86.0,100.0,100.0,100.0,5.270244598388672,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,138,33.72371949967305,34.76944375038147,38.39464569091797,2.9300107955932617,2.024139404296875,87.5052490234375,0.044874414801597595,0.6097593737577733,37.812011539936066
deepsets_mlp_sum,1,8,108729,1024,-100,100,max,True,10000,1000,1000,99.0541,5.912476062774658,-95.0,100.0,100.0,100.0,5.946806907653809,99.278,4.128525257110596,1.0,100.0,100.0,100.0,5.957937240600586,99.145,5.216701030731201,7.0,100.0,100.0,100.0,5.954519748687744,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,106,32.07733529995961,9.7897227704525,16.888469696044922,1.9091869592666626,1.320648193359375,51.574951171875,0.028315773233771324,0.37941931436259235,17.77724939584732
deepsets_mlp_sum,1,8,6113,8,-100,100,cardinality,True,10000,1000,1000,4.4859,2.2559256553649902,1.0,8.0,4.0,4.0,1.6007636785507202,4.536,2.3001530170440674,1.0,8.0,5.0,5.0,1.6070263385772705,4.515,2.2811784744262695,1.0,8.0,5.0,5.0,1.6034399271011353,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,103,0.000747472946595098,7.039427629251804e-06,6.958412541280268e-06,0.002075419994071126,0.0017226934432983398,0.010432243347167969,0.0006118004093877971,0.9999986628144681,6.859692106786497e-06
deepsets_mlp_sum,1,8,6921,16,-100,100,cardinality,True,10000,1000,1000,8.4708,4.535961627960205,1.0,16.0,8.0,9.0,2.096096992492676,8.565,4.619499206542969,1.0,16.0,9.0,8.0,2.1014459133148193,8.525,4.583162307739258,1.0,16.0,9.0,10.0,2.0974459648132324,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,19,0.08715335042423504,0.017566171009093523,0.017457326874136925,0.10748990625143051,0.0978546142578125,0.5810787677764893,0.0243684034794569,0.9991689114202003,0.017487971170339733
deepsets_mlp_sum,1,8,8537,32,-100,100,cardinality,True,10000,1000,1000,16.4332,9.089859008789062,1.0,32.0,16.0,21.0,2.6601147651672363,16.62,9.250816345214844,1.0,32.0,17.0,16.0,2.666325569152832,16.568,9.153326034545898,1.0,32.0,17.0,20.0,2.664741277694702,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,163,0.0015229256833553138,5.228346289243291e-08,5.226039334615962e-08,0.00022853518021292984,0.0002288818359375,0.000240325927734375,2.792032501020003e-05,0.9999999993762438,5.225425425692265e-08
deepsets_mlp_sum,1,8,11769,64,-100,100,cardinality,True,10000,1000,1000,32.3646,18.181398391723633,1.0,64.0,32.0,17.0,3.274092674255371,32.751,18.49229621887207,1.0,64.0,33.0,3.0,3.2827086448669434,32.654,18.311697006225586,1.0,64.0,33.0,62.0,3.2797882556915283,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,52,0.0012792742457326063,0.0001680869108895422,0.00016306510951835662,0.011926032602787018,0.011824607849121094,0.0234527587890625,0.000531825062353164,0.9999995137005505,0.00016242203491856344
deepsets_mlp_sum,1,8,18233,128,-100,100,cardinality,True,10000,1000,1000,64.2433,36.371925354003906,1.0,128.0,64.0,34.0,3.919740676879883,64.997,36.99214553833008,1.0,128.0,65.0,61.0,3.9290590286254883,64.836,36.62525177001953,1.0,128.0,65.0,124.0,3.9267334938049316,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,43,0.07146084054653955,0.0009666549049143214,0.0009593235445208848,0.02849408984184265,0.02864837646484375,0.0513458251953125,0.000618981197476387,0.9999992848389894,0.0009583030296198558
deepsets_mlp_sum,1,8,31161,256,-100,100,cardinality,True,10000,1000,1000,127.9947,72.75118255615234,1.0,256.0,128.0,68.0,4.585209369659424,129.484,74.0020751953125,1.0,256.0,130.0,37.0,4.595020294189453,129.177,73.27314758300781,1.0,256.0,130.0,212.0,4.592075824737549,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,62,1.0472862838196422,1.3964019046852627e-05,1.3603636034531519e-05,0.003371465252712369,0.0035762786865234375,0.00766754150390625,9.546589717501774e-05,0.9999999974662407,1.3596343308108771e-05
deepsets_mlp_sum,1,8,57017,512,-100,100,cardinality,True,10000,1000,1000,255.4959,145.49545288085938,1.0,512.0,255.0,44.0,5.26270055770874,258.479,148.01759338378906,1.0,512.0,260.0,190.0,5.272765636444092,257.847,146.51304626464844,1.0,512.0,259.0,319.0,5.270244598388672,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,43,4.063184683165916,0.005081032490124926,0.005310365930199623,0.06162380054593086,0.05658721923828125,0.221527099609375,0.0003949885140173137,0.9999997526158251,0.005312879831762984
deepsets_mlp_sum,1,8,108729,1024,-100,100,cardinality,True,10000,1000,1000,510.4884,290.9935302734375,1.0,1024.0,510.0,234.0,5.946806907653809,516.448,296.0224914550781,2.0,1024.0,519.0,286.0,5.957937240600586,515.191,293.0396728515625,1.0,1024.0,518.0,638.0,5.954519748687744,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,111,14.559211110329896,0.0015983473349479027,0.001587140141054988,0.036838263273239136,0.0369873046875,0.063232421875,0.00012280083319637924,0.9999999815174277,0.001589157895068638
deepsets_mlp_sum,1,8,6113,8,-100,100,longest_seq_length,True,10000,1000,1000,2.8025,1.841166377067566,1.0,8.0,2.0,1.0,1.5955339670181274,2.814,1.8415764570236206,1.0,8.0,2.0,1.0,1.6058512926101685,2.752,1.785636067390442,1.0,8.0,2.0,1.0,1.5692626237869263,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,72,0.5158861995122994,0.4008914716541767,0.40435051918029785,0.4557267129421234,0.328857421875,2.8025991916656494,0.22214050590991974,0.8731845633456508,0.40673657320439816
deepsets_mlp_sum,1,8,6921,16,-100,100,longest_seq_length,True,10000,1000,1000,4.8675,3.6374363899230957,1.0,16.0,4.0,1.0,2.086054801940918,4.904,3.6382391452789307,1.0,16.0,4.0,1.0,2.0958640575408936,4.824,3.627261161804199,1.0,16.0,4.0,1.0,2.072754383087158,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,91,1.044317547682744,0.9354259483516216,0.9240507483482361,0.7120686173439026,0.5566070079803467,4.552638530731201,0.2436915636062622,0.9297675011614435,0.9161571227014065
deepsets_mlp_sum,1,8,8537,32,-100,100,longest_seq_length,True,10000,1000,1000,9.0818,7.256852626800537,1.0,32.0,7.0,2.0,2.646676778793335,9.22,7.269635200500488,1.0,32.0,7.0,2.0,2.654386043548584,8.928,7.194498538970947,1.0,32.0,7.0,2.0,2.6471285820007324,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,87,2.865765623985582,2.6113922372460365,2.531581163406372,1.1545014381408691,0.8087372779846191,8.166852951049805,0.2597850561141968,0.9510907799286409,2.5454327389597893
deepsets_mlp_sum,1,8,11769,64,-100,100,longest_seq_length,True,10000,1000,1000,18.023,14.83053207397461,1.0,64.0,14.0,2.0,3.2643210887908936,18.078,14.753776550292969,1.0,62.0,14.0,3.0,3.2580020427703857,17.999,15.177252769470215,1.0,64.0,13.5,3.0,3.2667183876037598,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,92,10.20228615536052,8.94603881239891,10.226567268371582,2.3033196926116943,1.5718183517456055,15.552593231201172,0.29259607195854187,0.9556040293374499,10.212325692176819
deepsets_mlp_sum,1,8,18233,128,-100,100,longest_seq_length,True,10000,1000,1000,37.3942,31.094877243041992,1.0,128.0,29.0,5.0,3.9056596755981445,37.137,30.40349006652832,1.0,125.0,29.0,6.0,3.9076309204101562,38.261,31.772233963012695,1.0,127.0,30.0,3.0,3.914015531539917,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,77,51.35369090669474,41.32038426399231,43.046844482421875,4.694945335388184,3.2653450965881348,33.18260955810547,0.31871873140335083,0.9573571921702474,42.786954402923584
deepsets_mlp_sum,1,8,6113,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,107.0713,96.68771362304688,-100.0,511.0,96.0,87.0,1.5925837755203247,110.373,100.21320343017578,-100.0,481.0,98.0,59.0,1.5986740589141846,104.693,93.19332885742188,-100.0,412.0,92.0,86.0,1.58424711227417,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,98,10.354312534924526,9.178643822669983,6.435853481292725,1.1361064910888672,0.5258312225341797,26.101316452026367,111930404503552.0,0.9992589688319289,6.905698180198669
deepsets_mlp_sum,1,8,6921,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,208.8411,152.095703125,-100.0,914.0,194.0,92.0,2.0844385623931885,207.166,151.03306579589844,-97.0,701.0,191.5,227.0,2.0934879779815674,205.377,148.3719024658203,-98.0,616.0,196.5,134.0,2.0792086124420166,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,124,21.297856767466115,17.259785369038582,19.47882652282715,1.7581067085266113,1.0082359313964844,41.82091522216797,0.051782622933387756,0.9991151707760814,19.982980251312256
deepsets_mlp_sum,1,8,8537,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,408.8004,267.3628845214844,-99.0,1396.0,389.0,381.0,2.64734148979187,404.673,263.5057067871094,-93.0,1343.0,381.0,72.0,2.655341386795044,410.278,269.2070007324219,-94.0,1148.0,387.5,70.0,2.6367149353027344,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,29,73.80127624493495,46.95739421993494,60.62572479248047,2.354522943496704,0.9639930725097656,81.51979064941406,0.07929608225822449,0.9991634648374659,60.08474151790142
deepsets_mlp_sum,1,8,11769,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,809.6721,495.81988525390625,-98.0,2481.0,792.0,224.0,3.2595133781433105,811.015,504.22991943359375,-100.0,2215.0,796.5,138.0,3.2679433822631836,794.434,486.4417419433594,-82.0,2288.0,782.0,281.0,3.2493245601654053,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,23,239.2385604066454,69.46615909039974,30.683380126953125,1.8327199220657349,1.0157623291015625,78.34000396728516,0.018103785812854767,0.9998703294044253,30.005580626428127
deepsets_mlp_sum,1,8,18233,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1606.4119,962.3994140625,-100.0,4294.0,1584.0,2159.0,3.9042789936065674,1625.598,988.0630493164062,-62.0,3852.0,1574.0,916.0,3.9142637252807617,1600.515,960.4824829101562,-56.0,4184.0,1575.0,73.0,3.893270492553711,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,15,449.01779144271546,32.20011508464813,20.524158477783203,3.3235585689544678,3.0361328125,56.84499740600586,29121319010304.0,0.9999777522326555,20.34829306602478
deepsets_mlp_sum,1,8,31161,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3196.2034,1888.900634765625,-87.0,7851.0,3163.0,380.0,4.569217205047607,3209.549,1922.969970703125,-86.0,7674.0,3149.5,1784.0,4.5792436599731445,3173.125,1869.994873046875,-69.0,7554.0,3111.0,2286.0,4.557127475738525,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,19,2328.501906331937,60.362980127334595,45.124210357666016,5.406069278717041,5.0303955078125,69.49323272705078,0.003804293228313327,0.9999870958664916,44.8222678899765
deepsets_mlp_sum,1,8,57017,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6376.382,3748.94921875,-96.0,15564.0,6344.5,4470.0,5.2461652755737305,6419.403,3803.227783203125,-71.0,14059.0,6304.5,620.0,5.256960391998291,6314.454,3676.881591796875,-65.0,14349.0,6269.5,9363.0,5.234511375427246,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,23,18490.707976364785,43.95860040187836,36.838172912597656,4.97432804107666,4.80029296875,65.56311798095703,0.0018471841467544436,0.9999972751738098,36.90387463569641
deepsets_mlp_sum,1,8,108729,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12754.166,7451.595703125,-43.0,28507.0,12641.5,3199.0,5.930337429046631,12913.792,7623.47509765625,53.0,27192.0,12747.5,167.0,5.941123962402344,12595.215,7308.94091796875,38.0,26706.0,12395.5,5637.0,5.918388366699219,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,19,90868.73884044331,66.43158102035522,64.82230377197266,6.080709934234619,4.5927734375,33.83984375,0.0007623518467880785,0.9999987865678552,65.07551407814026
deepsets_mlp_sum,1,8,6113,8,-100,100,max,True,10000,1000,1000,53.9866,44.39678955078125,-100.0,100.0,68.0,99.0,1.5925837755203247,54.945,44.543731689453125,-100.0,100.0,71.0,96.0,1.5986740589141846,54.621,43.606163024902344,-100.0,100.0,69.0,83.0,1.58424711227417,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,72,37.94555367026359,30.370055198669434,27.493717193603516,4.013019561767578,3.1129112243652344,21.812484741210938,39949810270208.0,0.9855410188915846,27.795633554458618
deepsets_mlp_sum,1,8,6921,16,-100,100,max,True,10000,1000,1000,69.3656,36.53535461425781,-100.0,100.0,82.0,99.0,2.0844385623931885,69.504,36.72563171386719,-97.0,100.0,82.0,100.0,2.0934879779815674,69.968,36.742034912109375,-98.0,100.0,83.0,98.0,2.0792086124420166,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,108,44.316572335115666,33.683144211769104,35.711448669433594,4.278686046600342,3.2511940002441406,34.228397369384766,0.11214720457792282,0.9735466241179307,35.948524713516235
deepsets_mlp_sum,1,8,8537,32,-100,100,max,True,10000,1000,1000,80.8938,28.63389015197754,-99.0,100.0,91.0,99.0,2.64734148979187,81.415,26.680307388305664,-93.0,100.0,91.0,100.0,2.655341386795044,80.673,30.046897888183594,-94.0,100.0,92.0,100.0,2.6367149353027344,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,85,170.350281782211,131.23972845077515,130.6202392578125,8.480712890625,6.5829010009765625,55.9719352722168,0.25766217708587646,0.8553190991211942,131.5339651107788
deepsets_mlp_sum,1,8,11769,64,-100,100,max,True,10000,1000,1000,88.7106,21.464157104492188,-98.0,100.0,96.0,100.0,3.2595133781433105,87.964,24.98977279663086,-100.0,100.0,95.0,100.0,3.2679433822631836,88.51,22.025392532348633,-82.0,100.0,96.0,100.0,3.2493245601654053,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,70,211.821962028552,166.17215418815613,117.21028900146484,7.133869171142578,5.284436225891113,86.600830078125,0.11472484469413757,0.7583880464537172,115.91695070266724
deepsets_mlp_sum,1,8,18233,128,-100,100,max,True,10000,1000,1000,93.4847,15.722638130187988,-100.0,100.0,98.0,100.0,3.9042789936065674,93.162,17.333024978637695,-62.0,100.0,98.0,100.0,3.9142637252807617,93.464,15.884038925170898,-56.0,100.0,98.0,100.0,3.893270492553711,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,53,160.36998168070605,135.84888100624084,136.26234436035156,6.759771823883057,4.528430938720703,104.82908630371094,230342870958080.0,0.4599251094604119,138.06739485263824
deepsets_mlp_sum,1,8,31161,256,-100,100,max,True,10000,1000,1000,96.3544,11.694930076599121,-87.0,100.0,99.0,100.0,4.569217205047607,96.332,13.29660701751709,-86.0,100.0,99.0,100.0,4.5792436599731445,96.511,11.034758567810059,-69.0,100.0,99.0,100.0,4.557127475738525,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,81,107.01924342866157,76.18227851390839,108.99250030517578,4.762024402618408,3.279033660888672,156.54290771484375,0.08414984494447708,0.10490109806619252,106.93969023227692
deepsets_mlp_sum,1,8,57017,512,-100,100,max,True,10000,1000,1000,98.0824,8.43260383605957,-96.0,100.0,100.0,100.0,5.2461652755737305,98.167,8.796539306640625,-71.0,100.0,100.0,100.0,5.256960391998291,98.034,8.48332691192627,-65.0,100.0,100.0,100.0,5.234511375427246,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,99,145.0513978703007,123.17738103866577,108.77337646484375,8.448594093322754,7.756416320800781,91.50945281982422,0.08864708244800568,-0.5114373853605809,107.99446296691895
deepsets_mlp_sum,1,8,108729,1024,-100,100,max,True,10000,1000,1000,99.0189,5.737642765045166,-43.0,100.0,100.0,100.0,5.930337429046631,99.18,4.112614631652832,34.0,100.0,100.0,100.0,5.941123962402344,98.983,4.802989482879639,33.0,100.0,100.0,100.0,5.918388366699219,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,111,28.33492200997225,9.588333986699581,10.99680233001709,1.4417682886123657,0.8980331420898438,48.00616455078125,0.017477482557296753,0.5233022790792253,10.779358647763729
deepsets_mlp_sum,1,8,6113,8,-100,100,cardinality,True,10000,1000,1000,4.4645,2.2935867309570312,1.0,8.0,4.0,2.0,1.5925837755203247,4.505,2.325935125350952,1.0,8.0,4.0,8.0,1.5986740589141846,4.407,2.249300003051758,1.0,8.0,4.0,4.0,1.58424711227417,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,57,0.0013784205767959667,9.176597541227238e-05,8.192199311451986e-05,0.007866662926971912,0.0072242021560668945,0.040497779846191406,0.002244440605863929,0.9999838078049306,8.225833175856678e-05
deepsets_mlp_sum,1,8,6921,16,-100,100,cardinality,True,10000,1000,1000,8.4272,4.611388206481934,1.0,16.0,8.0,3.0,2.0844385623931885,8.518,4.697624683380127,1.0,16.0,8.0,16.0,2.0934879779815674,8.336,4.5087809562683105,1.0,16.0,8.0,8.0,2.0792086124420166,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,28,0.022489203843080504,0.00972136526252143,0.010254195891320705,0.08689479529857635,0.07689762115478516,0.2913846969604492,0.015103723853826523,0.9994955902951805,0.010204782069195062
deepsets_mlp_sum,1,8,8537,32,-100,100,cardinality,True,10000,1000,1000,16.3549,9.225700378417969,1.0,32.0,16.0,4.0,2.64734148979187,16.515,9.41954231262207,1.0,32.0,16.0,13.0,2.655341386795044,16.131,9.023959159851074,1.0,32.0,16.0,3.0,2.6367149353027344,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,114,0.004667846731206047,8.15782636998108e-08,7.860332118525548e-08,0.00023570918710902333,0.000209808349609375,0.0005458593368530273,5.136700565344654e-05,0.9999999990347347,7.878926444604417e-08
deepsets_mlp_sum,1,8,11769,64,-100,100,cardinality,True,10000,1000,1000,32.2191,18.46492576599121,1.0,64.0,32.0,8.0,3.2595133781433105,32.526,18.835905075073242,1.0,64.0,32.0,6.0,3.2679433822631836,31.78,18.07046127319336,1.0,64.0,31.0,58.0,3.2493245601654053,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,68,0.011072694795289561,5.394643653744424e-05,5.1694511057576165e-05,0.006510543636977673,0.0063934326171875,0.01483154296875,0.0002640671154949814,0.9999998416908886,5.1650409659487195e-05
deepsets_mlp_sum,1,8,18233,128,-100,100,cardinality,True,10000,1000,1000,63.9402,36.93433380126953,1.0,128.0,64.0,16.0,3.9042789936065674,64.538,37.67365646362305,1.0,128.0,64.0,11.0,3.9142637252807617,63.1,36.1514892578125,1.0,128.0,62.0,100.0,3.893270492553711,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,41,0.24858182118348932,0.0007864968356443569,0.0007497812039218843,0.024562576785683632,0.024091720581054688,0.05811309814453125,0.0005132906371727586,0.9999994263034546,0.0007500661995436531
deepsets_mlp_sum,1,8,31161,256,-100,100,cardinality,True,10000,1000,1000,127.3695,73.86703491210938,1.0,256.0,127.0,43.0,4.569217205047607,128.596,75.37297058105469,1.0,256.0,127.0,21.0,4.5792436599731445,125.697,72.32210540771484,1.0,256.0,124.0,100.0,4.557127475738525,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,56,1.541013232871644,0.008241449075285345,0.00785735808312893,0.07836804538965225,0.07729339599609375,0.153228759765625,0.0007349086226895452,0.9999984977770155,0.007871110399719328
deepsets_mlp_sum,1,8,57017,512,-100,100,cardinality,True,10000,1000,1000,254.2346,147.74658203125,1.0,512.0,253.0,63.0,5.2461652755737305,256.698,150.7436065673828,1.0,512.0,253.0,42.0,5.256960391998291,250.901,144.64195251464844,2.0,512.0,247.0,398.0,5.234511375427246,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,54,4.836647959947829,0.0017053045194188599,0.0016293370863422751,0.03289918228983879,0.03106689453125,0.09661865234375,0.00017868909344542772,0.9999999221206298,0.0016237134695984423
deepsets_mlp_sum,1,8,108729,1024,-100,100,cardinality,True,10000,1000,1000,507.9668,295.48583984375,1.0,1024.0,505.0,125.0,5.930337429046631,512.893,301.48358154296875,1.0,1023.0,505.0,95.0,5.941123962402344,501.286,289.27618408203125,3.0,1023.0,494.0,795.0,5.918388366699219,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,75,11.338293932565891,0.023265563533641398,0.02195841260254383,0.1176067516207695,0.104888916015625,0.46826171875,0.00025869766250252724,0.9999997375928845,0.02186617744155228
deepsets_mlp_sum,1,8,6113,8,-100,100,longest_seq_length,True,10000,1000,1000,2.7751,1.7929083108901978,1.0,8.0,2.0,1.0,1.598325490951538,2.809,1.8161824941635132,1.0,8.0,2.0,1.0,1.6025617122650146,2.772,1.7905350923538208,1.0,8.0,2.0,1.0,1.5994882583618164,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,87,0.4571914867420865,0.4337933659553528,0.4458993971347809,0.45983055233955383,0.3077824115753174,3.36257266998291,0.23883986473083496,0.8609179170505865,0.44406912103295326
deepsets_mlp_sum,1,8,6921,16,-100,100,longest_seq_length,True,10000,1000,1000,4.8413,3.560605764389038,1.0,16.0,4.0,1.0,2.092073440551758,4.959,3.699096918106079,1.0,16.0,4.0,1.0,2.089371919631958,4.734,3.5030336380004883,1.0,16.0,4.0,1.0,2.0660111904144287,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,234,0.7849653938393684,0.6807564906775951,0.7491119503974915,0.6099279522895813,0.43322861194610596,4.846713542938232,0.2170717716217041,0.9389538716904433,0.7598531413823366
deepsets_mlp_sum,1,8,8537,32,-100,100,longest_seq_length,True,10000,1000,1000,9.0641,7.155961990356445,1.0,32.0,7.0,2.0,2.6556332111358643,9.332,7.291898250579834,1.0,32.0,7.0,2.0,2.6673200130462646,8.764,7.329823017120361,1.0,32.0,6.0,2.0,2.611708402633667,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,94,2.7441139684361255,2.565625101327896,2.372401237487793,1.1151095628738403,0.7514438629150391,7.568423271179199,0.2585456073284149,0.9558428381787188,2.368003509938717
deepsets_mlp_sum,1,8,11769,64,-100,100,longest_seq_length,True,10000,1000,1000,17.9997,14.676542282104492,1.0,64.0,14.0,2.0,3.2691574096679688,18.141,14.717510223388672,1.0,62.0,14.5,2.0,3.2777457237243652,17.373,14.943957328796387,1.0,62.0,13.0,1.0,3.2192251682281494,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,86,11.337047880622231,9.234451681375504,8.408984184265137,2.125211477279663,1.4761314392089844,12.052801132202148,0.2712247371673584,0.9623458946081931,8.416694194078445
