type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_mse,test_mae,test_med_ae,test_max_error,test_mape,test_r2,avg_test_loss
sorted_mlp,1,8,9053,128,-100,100,max,True,10000,1000,1000,93.3744,16.842374801635742,-98.0,100.0,98.0,100.0,3.919740676879883,94.03,14.251073837280273,-61.0,100.0,98.0,100.0,3.9290590286254883,93.702,15.503973007202148,-93.0,100.0,98.0,100.0,3.9267334938049316,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,64,6.615564173906092,1.7136438889428973,2.741323471069336,0.41642144322395325,0.23934173583984375,40.7369499206543,0.007735025603324175,0.9885955515792275,3.6529183867387474
sorted_mlp,1,8,15453,256,-100,100,max,True,10000,1000,1000,96.5374,11.063498497009277,-98.0,100.0,99.0,100.0,4.585209369659424,96.879,10.225476264953613,-81.0,100.0,99.0,100.0,4.595020294189453,96.101,12.895611763000488,-98.0,100.0,99.0,100.0,4.592075824737549,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,89,3.6444569560372906,1.1566343139857054,2.3169753551483154,0.7222048044204712,0.539215087890625,29.595518112182617,0.008877476677298546,0.9860672278986929,2.351824074983597
sorted_mlp,1,8,28253,512,-100,100,max,True,10000,1000,1000,98.1735,8.370901107788086,-94.0,100.0,100.0,100.0,5.26270055770874,97.882,10.176447868347168,-70.0,100.0,100.0,100.0,5.272765636444092,98.167,9.919027328491211,-86.0,100.0,100.0,100.0,5.270244598388672,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,30,7.325804944630641,2.4660571105778217,4.4737653732299805,0.9763147234916687,0.72247314453125,42.670310974121094,0.013482513837516308,0.9545289484670337,4.3875043243169785
sorted_mlp,1,8,53853,1024,-100,100,max,True,10000,1000,1000,99.0541,5.912476062774658,-95.0,100.0,100.0,100.0,5.946806907653809,99.278,4.128525257110596,1.0,100.0,100.0,100.0,5.957937240600586,99.145,5.216701030731201,7.0,100.0,100.0,100.0,5.954519748687744,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,31,4.111375437800292,1.6931099742650986,1.5290433168411255,0.9472125172615051,0.7606697082519531,5.9633331298828125,0.010091186501085758,0.943814037606031,1.5166725292801857
sorted_mlp,1,8,3053,8,-100,100,cardinality,True,10000,1000,1000,4.4859,2.2559256553649902,1.0,8.0,4.0,4.0,1.6007636785507202,4.536,2.3001530170440674,1.0,8.0,5.0,5.0,1.6070263385772705,4.515,2.2811784744262695,1.0,8.0,5.0,5.0,1.6034399271011353,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,104,0.2009438837219955,0.18042087368667126,0.19051623344421387,0.3093927502632141,0.2085719108581543,2.5820889472961426,0.07126984000205994,0.9633888402515199,0.19172146683558822
sorted_mlp,1,8,3453,16,-100,100,cardinality,True,10000,1000,1000,8.4708,4.535961627960205,1.0,16.0,8.0,9.0,2.096096992492676,8.565,4.619499206542969,1.0,16.0,9.0,8.0,2.1014459133148193,8.525,4.583162307739258,1.0,16.0,9.0,10.0,2.0974459648132324,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,109,0.6081579452866961,0.6052115205675364,0.5316727161407471,0.5452295541763306,0.3952397108078003,2.927004814147949,0.08489196002483368,0.974688729973936,0.5291145797818899
sorted_mlp,1,8,4253,32,-100,100,cardinality,True,10000,1000,1000,16.4332,9.089859008789062,1.0,32.0,16.0,21.0,2.6601147651672363,16.62,9.250816345214844,1.0,32.0,17.0,16.0,2.666325569152832,16.568,9.153326034545898,1.0,32.0,17.0,20.0,2.664741277694702,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,78,1.5375010466120045,1.5224409326910973,1.6227360963821411,0.9589000344276428,0.7276177406311035,6.103178024291992,0.07932202517986298,0.9806317671558437,1.62550937384367
sorted_mlp,1,8,5853,64,-100,100,cardinality,True,10000,1000,1000,32.3646,18.181398391723633,1.0,64.0,32.0,17.0,3.274092674255371,32.751,18.49229621887207,1.0,64.0,33.0,3.0,3.2827086448669434,32.654,18.311697006225586,1.0,64.0,33.0,62.0,3.2797882556915283,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,69,3.3725286464022983,3.4806231558322906,3.219419002532959,1.3584685325622559,1.1021232604980469,10.592456817626953,0.06213122606277466,0.9903989162307351,3.2285513132810593
sorted_mlp,1,8,9053,128,-100,100,cardinality,True,10000,1000,1000,64.2433,36.371925354003906,1.0,128.0,64.0,34.0,3.919740676879883,64.997,36.99214553833008,1.0,128.0,65.0,61.0,3.9290590286254883,64.836,36.62525177001953,1.0,128.0,65.0,124.0,3.9267334938049316,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,82,8.21641979096042,6.816145479679108,6.8083624839782715,1.9855693578720093,1.5563240051269531,10.543952941894531,0.05084892362356186,0.9949244699437291,6.840949580073357
sorted_mlp,1,8,15453,256,-100,100,cardinality,True,10000,1000,1000,127.9947,72.75118255615234,1.0,256.0,128.0,68.0,4.585209369659424,129.484,74.0020751953125,1.0,256.0,130.0,37.0,4.595020294189453,129.177,73.27314758300781,1.0,256.0,130.0,212.0,4.592075824737549,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,88,24.004817270169593,18.164015114307404,17.77731704711914,3.2555830478668213,2.5668582916259766,15.059722900390625,0.04460269212722778,0.996688867323061,17.783861339092255
sorted_mlp,1,8,28253,512,-100,100,cardinality,True,10000,1000,1000,255.4959,145.49545288085938,1.0,512.0,255.0,44.0,5.26270055770874,258.479,148.01759338378906,1.0,512.0,260.0,190.0,5.272765636444092,257.847,146.51304626464844,1.0,512.0,259.0,319.0,5.270244598388672,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,85,57.216606528895674,42.67110753059387,45.15785598754883,5.1085405349731445,4.022438049316406,30.275421142578125,0.034378934651613235,0.9978963146735841,45.89518451690674
sorted_mlp,1,8,53853,1024,-100,100,cardinality,True,10000,1000,1000,510.4884,290.9935302734375,1.0,1024.0,510.0,234.0,5.946806907653809,516.448,296.0224914550781,2.0,1024.0,519.0,286.0,5.957937240600586,515.191,293.0396728515625,1.0,1024.0,518.0,638.0,5.954519748687744,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,38,203.88606816188545,179.07328987121582,163.2671661376953,9.633230209350586,7.660552978515625,50.41973876953125,0.028022704645991325,0.9980987202410315,163.397563457489
sorted_mlp,1,8,3053,8,-100,100,longest_seq_length,True,10000,1000,1000,2.8025,1.841166377067566,1.0,8.0,2.0,1.0,1.5955339670181274,2.814,1.8415764570236206,1.0,8.0,2.0,1.0,1.6058512926101685,2.752,1.785636067390442,1.0,8.0,2.0,1.0,1.5692626237869263,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,53,0.4622535635331634,0.3916089544072747,0.40876996517181396,0.4298138916492462,0.2715469002723694,3.648059844970703,0.20767584443092346,0.8717985030724706,0.4023980489000678
sorted_mlp,1,8,3453,16,-100,100,longest_seq_length,True,10000,1000,1000,4.8675,3.6374363899230957,1.0,16.0,4.0,1.0,2.086054801940918,4.904,3.6382391452789307,1.0,16.0,4.0,1.0,2.0958640575408936,4.824,3.627261161804199,1.0,16.0,4.0,1.0,2.072754383087158,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,98,1.1253553611837375,1.112419679760933,1.1725918054580688,0.7525213956832886,0.5144863128662109,6.280981063842773,0.2618955373764038,0.9108771289102231,1.1722298748791218
sorted_mlp,1,8,4253,32,-100,100,longest_seq_length,True,10000,1000,1000,9.0818,7.256852626800537,1.0,32.0,7.0,2.0,2.646676778793335,9.22,7.269635200500488,1.0,32.0,7.0,2.0,2.654386043548584,8.928,7.194498538970947,1.0,32.0,7.0,2.0,2.6471285820007324,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,88,4.027565586339136,4.343072518706322,4.020360946655273,1.4126832485198975,1.0099899768829346,12.507272720336914,0.2767583131790161,0.9223280958874922,4.017043128609657
sorted_mlp,1,8,5853,64,-100,100,longest_seq_length,True,10000,1000,1000,18.023,14.83053207397461,1.0,64.0,14.0,2.0,3.2643210887908936,18.078,14.753776550292969,1.0,62.0,14.0,3.0,3.2580020427703857,17.999,15.177252769470215,1.0,64.0,13.5,3.0,3.2667183876037598,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,85,14.843743603700286,15.679818749427795,14.295334815979004,2.5898795127868652,1.8673787117004395,38.899993896484375,0.3062271773815155,0.9379405368643597,15.035520911216736
sorted_mlp,1,8,9053,128,-100,100,longest_seq_length,True,10000,1000,1000,37.3942,31.094877243041992,1.0,128.0,29.0,5.0,3.9056596755981445,37.137,30.40349006652832,1.0,125.0,29.0,6.0,3.9076309204101562,38.261,31.772233963012695,1.0,127.0,30.0,3.0,3.914015531539917,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,115,54.36484251812006,63.931973457336426,61.73421859741211,4.914027214050293,3.182516574859619,92.42280578613281,0.2903571128845215,0.9388452125823079,60.87408006191254
sorted_mlp,1,8,3053,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,107.0713,96.68771362304688,-100.0,511.0,96.0,87.0,1.5925837755203247,110.373,100.21320343017578,-100.0,481.0,98.0,59.0,1.5986740589141846,104.693,93.19332885742188,-100.0,412.0,92.0,86.0,1.58424711227417,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,91,11.71355675531041,16.755495976656675,6.471400260925293,0.9256507754325867,0.4077720642089844,37.7159423828125,289442879242240.0,0.9992548758328148,6.357393056154251
sorted_mlp,1,8,3453,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,208.8411,152.095703125,-100.0,914.0,194.0,92.0,2.0844385623931885,207.166,151.03306579589844,-97.0,701.0,191.5,227.0,2.0934879779815674,205.377,148.3719024658203,-98.0,616.0,196.5,134.0,2.0792086124420166,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,139,11.185001895306216,9.113646607846022,10.450804710388184,1.245498538017273,0.747955322265625,59.99320983886719,0.09676742553710938,0.9995252702397125,10.224118363112211
sorted_mlp,1,8,4253,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,408.8004,267.3628845214844,-99.0,1396.0,389.0,381.0,2.64734148979187,404.673,263.5057067871094,-93.0,1343.0,381.0,72.0,2.655341386795044,410.278,269.2070007324219,-94.0,1148.0,387.5,70.0,2.6367149353027344,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,115,16.985086079615698,10.282180413603783,20.336772918701172,1.7288070917129517,0.9579086303710938,60.37864685058594,0.14833417534828186,0.9997193860276217,21.413830667734146
sorted_mlp,1,8,5853,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,809.6721,495.81988525390625,-98.0,2481.0,792.0,224.0,3.2595133781433105,811.015,504.22991943359375,-100.0,2215.0,796.5,138.0,3.2679433822631836,794.434,486.4417419433594,-82.0,2288.0,782.0,281.0,3.2493245601654053,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,60,61.532115371363936,33.819035053253174,28.978130340576172,3.0487771034240723,2.1766357421875,75.5784912109375,0.034317076206207275,0.9998775359360752,28.90635222196579
sorted_mlp,1,8,9053,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1606.4119,962.3994140625,-100.0,4294.0,1584.0,2159.0,3.9042789936065674,1625.598,988.0630493164062,-62.0,3852.0,1574.0,916.0,3.9142637252807617,1600.515,960.4824829101562,-56.0,4184.0,1575.0,73.0,3.893270492553711,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,67,136.14990596406778,52.10832190513611,32.73378372192383,4.013178825378418,2.8922119140625,40.033203125,11677779099648.0,0.9999645172501023,32.678261041641235
sorted_mlp,1,8,15453,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3196.2034,1888.900634765625,-87.0,7851.0,3163.0,380.0,4.569217205047607,3209.549,1922.969970703125,-86.0,7674.0,3149.5,1784.0,4.5792436599731445,3173.125,1869.994873046875,-69.0,7554.0,3111.0,2286.0,4.557127475738525,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,29,454.92298602450427,134.73436665534973,97.84812927246094,6.149734973907471,4.51416015625,67.95751953125,0.0345454178750515,0.999972018449795,96.2546763420105
sorted_mlp,1,8,28253,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6376.382,3748.94921875,-96.0,15564.0,6344.5,4470.0,5.2461652755737305,6419.403,3803.227783203125,-71.0,14059.0,6304.5,620.0,5.256960391998291,6314.454,3676.881591796875,-65.0,14349.0,6269.5,9363.0,5.234511375427246,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,34,2184.4556934818343,218.21410179138184,227.34390258789062,9.22945785522461,6.3438720703125,152.556640625,0.01897931471467018,0.9999831839489177,223.79105377197266
sorted_mlp,1,8,53853,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12754.166,7451.595703125,-43.0,28507.0,12641.5,3199.0,5.930337429046631,12913.792,7623.47509765625,53.0,27192.0,12747.5,167.0,5.941123962402344,12595.215,7308.94091796875,38.0,26706.0,12395.5,5637.0,5.918388366699219,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,34,11324.644887936343,853.176887512207,946.068603515625,22.416730880737305,20.35400390625,228.246826171875,0.019612332805991173,0.9999822901987964,944.5517539978027
sorted_mlp,1,8,3053,8,-100,100,max,True,10000,1000,1000,53.9866,44.39678955078125,-100.0,100.0,68.0,99.0,1.5925837755203247,54.945,44.543731689453125,-100.0,100.0,71.0,96.0,1.5986740589141846,54.621,43.606163024902344,-100.0,100.0,69.0,83.0,1.58424711227417,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,69,10.445889813789897,16.135378524661064,6.02523946762085,0.9245678782463074,0.5444049835205078,33.10960006713867,252869387223040.0,0.9968313185980442,6.193684101104736
sorted_mlp,1,8,3453,16,-100,100,max,True,10000,1000,1000,69.3656,36.53535461425781,-100.0,100.0,82.0,99.0,2.0844385623931885,69.504,36.72563171386719,-97.0,100.0,82.0,100.0,2.0934879779815674,69.968,36.742034912109375,-98.0,100.0,83.0,98.0,2.0792086124420166,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,82,7.597592241587533,5.673296941444278,6.782507419586182,0.744809627532959,0.4195289611816406,53.16246032714844,0.06728531420230865,0.9949758347750927,6.667903110384941
sorted_mlp,1,8,4253,32,-100,100,max,True,10000,1000,1000,80.8938,28.63389015197754,-99.0,100.0,91.0,99.0,2.64734148979187,81.415,26.680307388305664,-93.0,100.0,91.0,100.0,2.655341386795044,80.673,30.046897888183594,-94.0,100.0,92.0,100.0,2.6367149353027344,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,70,5.561811146747535,3.742672265972942,13.352560043334961,0.6891643404960632,0.25052642822265625,58.8299560546875,0.13426095247268677,0.9852101000720761,13.134542148560286
sorted_mlp,1,8,5853,64,-100,100,max,True,10000,1000,1000,88.7106,21.464157104492188,-98.0,100.0,96.0,100.0,3.2595133781433105,87.964,24.98977279663086,-100.0,100.0,95.0,100.0,3.2679433822631836,88.51,22.025392532348633,-82.0,100.0,96.0,100.0,3.2493245601654053,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,51,8.736748942618917,9.255286446772516,7.2814106941223145,0.7210578322410583,0.4608879089355469,49.54671096801758,0.02376827970147133,0.9849904309135187,7.139253934845328
sorted_mlp,1,8,9053,128,-100,100,max,True,10000,1000,1000,93.4847,15.722638130187988,-100.0,100.0,98.0,100.0,3.9042789936065674,93.162,17.333024978637695,-62.0,100.0,98.0,100.0,3.9142637252807617,93.464,15.884038925170898,-56.0,100.0,98.0,100.0,3.893270492553711,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,39,4.710073795288232,3.139520762488246,1.9897491931915283,0.5942737460136414,0.4325523376464844,25.029132843017578,17918972657664.0,0.9921136433243983,1.9534308221191168
sorted_mlp,1,8,15453,256,-100,100,max,True,10000,1000,1000,96.3544,11.694930076599121,-87.0,100.0,99.0,100.0,4.569217205047607,96.332,13.29660701751709,-86.0,100.0,99.0,100.0,4.5792436599731445,96.511,11.034758567810059,-69.0,100.0,99.0,100.0,4.557127475738525,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,34,4.484836768003026,5.1755595952272415,1.3923919200897217,0.7358781695365906,0.5857467651367188,22.089256286621094,0.008994417265057564,0.9885650076381527,1.3747928030788898
sorted_mlp,1,8,28253,512,-100,100,max,True,10000,1000,1000,98.0824,8.43260383605957,-96.0,100.0,100.0,100.0,5.2461652755737305,98.167,8.796539306640625,-71.0,100.0,100.0,100.0,5.256960391998291,98.034,8.48332691192627,-65.0,100.0,100.0,100.0,5.234511375427246,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,50,4.467143117622205,1.3686090521514416,3.264740228652954,0.853518545627594,0.66241455078125,38.201927185058594,0.011918139643967152,0.954635496278462,3.2142363786697388
sorted_mlp,1,8,53853,1024,-100,100,max,True,10000,1000,1000,99.0189,5.737642765045166,-43.0,100.0,100.0,100.0,5.930337429046631,99.18,4.112614631652832,34.0,100.0,100.0,100.0,5.941123962402344,98.983,4.802989482879639,33.0,100.0,100.0,100.0,5.918388366699219,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,29,4.640735382107413,1.8429474011063576,1.5317878723144531,0.9609576463699341,0.8019371032714844,5.2798309326171875,0.009815583936870098,0.9335988990298819,1.5247615724802017
sorted_mlp,1,8,3053,8,-100,100,cardinality,True,10000,1000,1000,4.4645,2.2935867309570312,1.0,8.0,4.0,2.0,1.5925837755203247,4.505,2.325935125350952,1.0,8.0,4.0,8.0,1.5986740589141846,4.407,2.249300003051758,1.0,8.0,4.0,4.0,1.58424711227417,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,86,0.1915279941479112,0.19014493469148874,0.1698179543018341,0.3075101971626282,0.2322831153869629,2.3205480575561523,0.0871255025267601,0.9664348360439593,0.17398545797914267
sorted_mlp,1,8,3453,16,-100,100,cardinality,True,10000,1000,1000,8.4272,4.611388206481934,1.0,16.0,8.0,3.0,2.0844385623931885,8.518,4.697624683380127,1.0,16.0,8.0,16.0,2.0934879779815674,8.336,4.5087809562683105,1.0,16.0,8.0,8.0,2.0792086124420166,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,183,0.4706915098770409,0.5103398114442825,0.506127119064331,0.5024197101593018,0.30528736114501953,2.8371009826660156,0.06939636915922165,0.9751033242086667,0.5077133495360613
sorted_mlp,1,8,4253,32,-100,100,cardinality,True,10000,1000,1000,16.3549,9.225700378417969,1.0,32.0,16.0,4.0,2.64734148979187,16.515,9.41954231262207,1.0,32.0,16.0,13.0,2.655341386795044,16.131,9.023959159851074,1.0,32.0,16.0,3.0,2.6367149353027344,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,147,1.3401170240086355,1.3251818008720875,1.3077951669692993,0.8553835153579712,0.6485910415649414,4.902626037597656,0.07950529456138611,0.9839400029625502,1.307698618620634
sorted_mlp,1,8,5853,64,-100,100,cardinality,True,10000,1000,1000,32.2191,18.46492576599121,1.0,64.0,32.0,8.0,3.2595133781433105,32.526,18.835905075073242,1.0,64.0,32.0,6.0,3.2679433822631836,31.78,18.07046127319336,1.0,64.0,31.0,58.0,3.2493245601654053,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,59,3.6212724637074074,3.472501501441002,4.12313985824585,1.5667130947113037,1.274709701538086,8.451370239257812,0.0721694752573967,0.9873733092351255,4.086200967431068
sorted_mlp,1,8,9053,128,-100,100,cardinality,True,10000,1000,1000,63.9402,36.93433380126953,1.0,128.0,64.0,16.0,3.9042789936065674,64.538,37.67365646362305,1.0,128.0,64.0,11.0,3.9142637252807617,63.1,36.1514892578125,1.0,128.0,62.0,100.0,3.893270492553711,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,73,9.348143601873119,7.546135514974594,7.638441562652588,2.1463730335235596,1.7224798202514648,9.295692443847656,0.05883392319083214,0.9941554317435678,7.671445697546005
sorted_mlp,1,8,15453,256,-100,100,cardinality,True,10000,1000,1000,127.3695,73.86703491210938,1.0,256.0,127.0,43.0,4.569217205047607,128.596,75.37297058105469,1.0,256.0,127.0,21.0,4.5792436599731445,125.697,72.32210540771484,1.0,256.0,124.0,100.0,4.557127475738525,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,48,25.132645066376703,21.414482057094574,19.51323699951172,3.4047069549560547,2.679485321044922,22.139968872070312,0.049618612974882126,0.9962693270447619,19.279611706733704
sorted_mlp,1,8,28253,512,-100,100,cardinality,True,10000,1000,1000,254.2346,147.74658203125,1.0,512.0,253.0,63.0,5.2461652755737305,256.698,150.7436065673828,1.0,512.0,253.0,42.0,5.256960391998291,250.901,144.64195251464844,2.0,512.0,247.0,398.0,5.234511375427246,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,23,99.48076748696103,87.79672718048096,92.17594909667969,7.1856913566589355,5.325706481933594,50.45867919921875,0.04116467386484146,0.9955941563228993,92.82990074157715
sorted_mlp,1,8,53853,1024,-100,100,cardinality,True,10000,1000,1000,507.9668,295.48583984375,1.0,1024.0,505.0,125.0,5.930337429046631,512.893,301.48358154296875,1.0,1023.0,505.0,95.0,5.941123962402344,501.286,289.27618408203125,3.0,1023.0,494.0,795.0,5.918388366699219,500,15,1e-09,0.001,64,999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,17,237.47923672427038,166.92647743225098,169.76646423339844,9.764391899108887,7.295207977294922,50.251708984375,0.02847578376531601,0.9979712589286069,168.81619453430176
sorted_mlp,1,8,3053,8,-100,100,longest_seq_length,True,10000,1000,1000,2.7751,1.7929083108901978,1.0,8.0,2.0,1.0,1.598325490951538,2.809,1.8161824941635132,1.0,8.0,2.0,1.0,1.6025617122650146,2.772,1.7905350923538208,1.0,8.0,2.0,1.0,1.5994882583618164,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,83,0.311804754956133,0.27892095502465963,0.29543742537498474,0.3707066774368286,0.25149887800216675,2.7599079608917236,0.1796494722366333,0.907849047148582,0.29793617501854897
sorted_mlp,1,8,3453,16,-100,100,longest_seq_length,True,10000,1000,1000,4.8413,3.560605764389038,1.0,16.0,4.0,1.0,2.092073440551758,4.959,3.699096918106079,1.0,16.0,4.0,1.0,2.089371919631958,4.734,3.5030336380004883,1.0,16.0,4.0,1.0,2.0660111904144287,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,126,0.9175844473443973,0.8581322208046913,0.8663730621337891,0.6681698560714722,0.47837281227111816,4.242581844329834,0.23795382678508759,0.9293981086831109,0.8639213219285011
sorted_mlp,1,8,4253,32,-100,100,longest_seq_length,True,10000,1000,1000,9.0641,7.155961990356445,1.0,32.0,7.0,2.0,2.6556332111358643,9.332,7.291898250579834,1.0,32.0,7.0,2.0,2.6673200130462646,8.764,7.329823017120361,1.0,32.0,6.0,2.0,2.611708402633667,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,112,3.631619791316379,3.220126084983349,4.20420503616333,1.3838530778884888,0.9628958702087402,18.72047233581543,0.2583713233470917,0.9217477361288129,4.203885406255722
sorted_mlp,1,8,5853,64,-100,100,longest_seq_length,True,10000,1000,1000,17.9997,14.676542282104492,1.0,64.0,14.0,2.0,3.2691574096679688,18.141,14.717510223388672,1.0,62.0,14.5,2.0,3.2777457237243652,17.373,14.943957328796387,1.0,62.0,13.0,1.0,3.2192251682281494,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,92,14.573919373712721,16.332355439662933,16.119251251220703,2.5750198364257812,1.821406364440918,47.993568420410156,0.3021552860736847,0.9278205458345282,16.004964113235474
sorted_mlp,1,8,9053,128,-100,100,longest_seq_length,True,10000,1000,1000,37.5936,30.91086769104004,1.0,127.0,29.0,2.0,3.916081190109253,37.666,31.204622268676758,1.0,127.0,29.0,3.0,3.905118703842163,36.334,31.398956298828125,1.0,128.0,28.0,1.0,3.8694005012512207,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,55,78.10467094372792,69.0990264415741,69.11516571044922,5.824756622314453,4.091959476470947,58.36528778076172,0.3933666944503784,0.9298959772884158,68.86720085144043
sorted_mlp,1,8,3053,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,107.6763,97.32718658447266,-100.0,588.0,96.0,99.0,1.5997881889343262,109.965,98.43608093261719,-100.0,477.0,97.0,88.0,1.594311237335205,107.014,99.26596069335938,-98.0,425.0,94.5,50.0,1.567077875137329,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,125,10.330643448860023,1.7594914082437754,11.654136657714844,0.9715791940689087,0.39424896240234375,59.20460891723633,358023037976576.0,0.9988172869824565,11.631122849881649
sorted_mlp,1,8,3453,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,210.9971,153.9534912109375,-100.0,886.0,195.0,90.0,2.0936684608459473,210.253,157.48829650878906,-98.0,756.0,195.5,178.0,2.084343671798706,205.089,157.54415893554688,-98.0,729.0,186.5,188.0,2.0506536960601807,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,94,14.992077503614365,13.419019222259521,16.10500144958496,1.6628059148788452,0.9814834594726562,63.729522705078125,249332481654784.0,0.9993511321932752,16.66781137883663
